id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7468440990257496854,2025-02-06 22:46:17,wer blau wählt will damals auch wieder deshalb nur noch ,0,0,7468384480936398102,7468384480936398102,negative
7468406823902905094,2025-02-06 21:26:36,salut comment allez vous,0,0,7468384480936398102,7468384480936398102,negative
7468399500190745366,2025-02-06 20:05:04,die ersten 6 worte waren die absolute wahrheit,0,0,7468036224092065046,7468036224092065046,neutral
7468048166648136470,2025-02-05 21:22:50,alles gute für die wahl ,0,0,7468036224092065046,7468036224092065046,positive
7467648341313323798,2025-02-04 19:30:00,hot for a reason sozialpolitik nicht erst im wahlkampf entdecken und dann wieder ganz schnell vergessen ,5,0,7467646403032927510,7467646403032927510,neutral
7467674150854132502,2025-02-04 21:10:13,hot for a reason die linke wählen ,5,0,7467646403032927510,7467646403032927510,neutral
7467972230149227269,2025-02-05 16:26:43,ich habe gerade meinen kryptogewinn von 35000  erhalten ich liebe dich samuel und gott segne dich so sehr  erzieher samuel,0,0,7467646403032927510,7467646403032927510,neutral
7467695342487290646,2025-02-04 22:32:55,ok komm wenn ihr den trend schon macht dann macht auch den trend,0,0,7467646403032927510,7467646403032927510,positive
7467674897462149910,2025-02-04 21:13:23,hot for a reason kandidatiinnen haben die sich keinen drauf keulen wie hoch die prozente beim abschieben gestiegen sind,0,0,7467646403032927510,7467646403032927510,neutral
7467294361526190870,2025-02-03 20:36:26,also afd wählt man am besten am 25 und ganz wichtig unterschreiben nicht vergessen,3,0,7467273133699927318,7467273133699927318,negative
7467298971561886486,2025-02-03 20:54:30,die linke ,1,0,7467273133699927318,7467273133699927318,neutral
7467279391346295574,2025-02-03 19:38:19,tut mir leid gysi muss rein der ist nicht so vergesslich wie olaf ,1,0,7467273133699927318,7467273133699927318,negative
7467846385003447062,2025-02-05 08:19:21,da die altparteien für uns rentner nichts über habt werde ich euch auch nicht wählen  seit 3040 jahren sagen experten was gemacht werden sollte ihr hattet genug zeit,0,0,7467273133699927318,7467273133699927318,negative
7467411821147243286,2025-02-04 04:16:19,,0,0,7467273133699927318,7467273133699927318,negative
7467302972520989462,2025-02-03 21:10:05,fritze ist ja wohl dermaßen raus,0,0,7467273133699927318,7467273133699927318,negative
7467274128162898710,2025-02-03 19:17:59,bsw,0,0,7467273133699927318,7467273133699927318,negative
7466906267748614934,2025-02-02 19:30:25, go spd go,1,0,7466716277453770006,7466716277453770006,negative
7472845724301984534,2025-02-18 19:38:35,ihr meintet wohl zwei stimmen nach links,2,0,7472840370980752662,7472840370980752662,neutral
7472893465942360854,2025-02-18 22:44:18,deswegen die linke ,0,0,7472840370980752662,7472840370980752662,negative
7472870491080344342,2025-02-18 21:14:50,"
spd
",0,0,7472840370980752662,7472840370980752662,negative
7472857255311409942,2025-02-18 20:23:13,,0,0,7472840370980752662,7472840370980752662,negative
7471525107081413398,2025-02-15 06:14:46,gibt aber gefühlt immer irgendwenn derdie wirklich am handy spielen  im hessischen landtag hab ich tatsächlich eine beim candy crush spielen beobachtet,64,11,7471341833478491414,7471341833478491414,negative
7471985074738430722,2025-02-16 11:58:48,wer hat uns verraten ,9,0,7471341833478491414,7471341833478491414,negative
7471345016804623126,2025-02-14 18:34:58,warum darf man keine laptops öffnen,7,2,7471341833478491414,7471341833478491414,negative
7494596981148222230,2025-04-18 10:24:08,ist das candycrush herr bundeskanzler,0,0,7471341833478491414,7471341833478491414,neutral
7471774584905138966,2025-02-15 22:22:09,yvi,0,0,7471341833478491414,7471341833478491414,positive
7470974209596228374,2025-02-13 18:36:20,handys sollten verboten werden im bundestag,20,8,7470971006224436502,7470971006224436502,neutral
7471250299932476182,2025-02-14 12:27:32,handy verbot alle anderen an müssen auch ohne auskommen ergo gilt das auch für unsere angestellten,8,1,7470971006224436502,7470971006224436502,negative
7470962784618152726,2025-02-13 17:51:55,"
 spd 2025  
",1,0,7470927072605588758,7470927072605588758,positive
7470483269453513494,2025-02-12 10:51:21,mir fehlen abtreibungsrechte und deutschland ticket in dem filter,2,1,7470472033424477463,7470472033424477463,negative
7470600305652024086,2025-02-12 18:25:17,keine grenzkontrollen aha verrät einiges,11,0,7470257717052001558,7470257717052001558,negative
7470416527336276758,2025-02-12 06:33:07,,2,0,7470257717052001558,7470257717052001558,negative
7490604889015780118,2025-04-07 16:12:48,warum macht ihrs dann nicht ,1,0,7470257717052001558,7470257717052001558,negative
7470522006358917911,2025-02-12 13:21:20,welche partei ist die,1,7,7470257717052001558,7470257717052001558,neutral
7470149397582775062,2025-02-11 13:15:37,,9,0,7470124446339271958,7470124446339271958,negative
7470156514005058326,2025-02-11 13:43:39,,6,0,7470124446339271958,7470124446339271958,negative
7470201771424711446,2025-02-11 16:38:43,haha einfach larscameo  stabiles ranking ,5,0,7470124446339271958,7470124446339271958,positive
7471937129188492054,2025-02-16 08:53:09,deshalb die linke ,2,0,7470124446339271958,7470124446339271958,neutral
7470136786628444950,2025-02-11 12:27:01,,1,3,7470124446339271958,7470124446339271958,negative
7474900675546907414,2025-02-24 08:33:22,unglaublich dass das die vorstellung ist das zeigt einfach wie unbelehrbar die spd geworden ist und dass dieses ergebnis recht geschieht,2,0,7473571868771912982,7473571868771912982,negative
7478999748044309270,2025-03-07 09:39:15,ich sehe überhaupt kein problem darin alles noch schneller zu machen streng dich einfach mehr an,1,0,7473571868771912982,7473571868771912982,positive
7476203837893493526,2025-02-27 20:49:25,in der gepanzerten s klasse sitzen die wirklich wichtigen,1,0,7473571868771912982,7473571868771912982,neutral
7474356539667841814,2025-02-22 21:21:10,wählt afd  wählt alice für deutschland  im gleichhschritt mit     2422025 die ukraine kapituliert  ein sieg für die welt  deine zukunft wähle afd ,1,0,7473571868771912982,7473571868771912982,neutral
7474347995427259158,2025-02-22 20:48:08,rennt sie vor den syrern weg,1,1,7473571868771912982,7473571868771912982,neutral
7473894320622895894,2025-02-21 15:27:43,minister müsste man sein,1,0,7473571868771912982,7473571868771912982,negative
7479124618268427030,2025-03-07 17:43:29,okay das ist ziemlich gut gemacht ahahhahaha ,0,0,7473571868771912982,7473571868771912982,positive
7477947341158155031,2025-03-04 13:35:12,was soll einem dieses video sagen ,0,0,7473571868771912982,7473571868771912982,negative
7473595005773873942,2025-02-20 20:06:05,,0,0,7473571868771912982,7473571868771912982,negative
7473472002722202390,2025-02-20 12:09:20,wenn ihr wollt dass diese schönen pläne der spd auch tatsächlich umgesetzt werden und sie nicht einfach merz nach der nase tanzen solltet ihr die linken wählen,0,0,7473402019668036886,7473402019668036886,neutral
