id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7472419891027772182,2025-02-17 16:06:03,wann wird corona verbrechen aufgeklärt und maskendeahls ,0,0,7472411363177172226,7472411363177172226,neutral
7472418198286959382,2025-02-17 15:59:40,es geht um uns menschen dem volk mit den altparteien ändert sich nichts es geht nur mit der afd die noch nie in verantwortung war überlegt selber,0,0,7472411363177172226,7472411363177172226,negative
7472417577902686998,2025-02-17 15:57:06,auch wenn ich die cdu dieses mal nicht wähle thorsten frei ist ein wirklich guter politiker mit tiefgang und die hoffnung dass die nächste regierung probleme löst,0,0,7472411363177172226,7472411363177172226,positive
7472450170422297366,2025-02-17 18:03:44,"
nur merz und cducsu",1,0,7472411261947399446,7472411261947399446,negative
7479112521106948886,2025-03-07 16:56:33,wer cdu gewählt hat bekommt spd und grünen politik,3,0,7471239622132043030,7471239622132043030,neutral
7480144200978383638,2025-03-10 11:40:07,die cdu muß weg sofort,1,0,7471239622132043030,7471239622132043030,negative
7471244284339979030,2025-02-14 12:04:15,migration ohne integration funktioniert nicht das system ist dysfunktional deshalb ist eine aussage wie wir schaffen das unverantwortlich zumal nicht gesagt wird wie wir das machen können,1,1,7471239622132043030,7471239622132043030,negative
7482291986435719958,2025-03-16 06:34:47,peinlich wie peinlich sind siewas ist aus deutschland geworden nur noch politiker wo man sich schämtafd ist die einzige wo wirklich politiker sitzen,0,0,7471239622132043030,7471239622132043030,negative
7481692672487555862,2025-03-14 15:48:51,weißt endlich diese person aus oder schickt ihn an die front diese verloge cdu,0,0,7471239622132043030,7471239622132043030,neutral
7471613119569756930,2025-02-15 11:55:32,"
nur merz und cducsu",0,0,7471239622132043030,7471239622132043030,negative
7471593482093200130,2025-02-15 10:39:15,cdu versager lügenpack frei verschwinde mit merz lügenpack kriegstreibercdu versager demokratie feinde nicht wählbarafd wählen und deutschland retten  ,0,0,7471239622132043030,7471239622132043030,negative
7471495865094882070,2025-02-15 04:23:35,wieso darf der frei rumlaufen ,0,0,7471239622132043030,7471239622132043030,neutral
7471250131296273174,2025-02-14 12:26:54,,0,0,7471239622132043030,7471239622132043030,negative
7470866350149452566,2025-02-13 11:38:12,passt merz braucht gute leute gerade auch im zentrum und frei gehört definitiv dazu,2,1,7470833364401016086,7470833364401016086,positive
7470984879989326614,2025-02-13 19:17:40,frei ,1,0,7470833364401016086,7470833364401016086,positive
7471161020842803991,2025-02-14 06:41:38, einfach der richtige mann ,0,0,7470833364401016086,7470833364401016086,positive
7470836835075736342,2025-02-13 09:44:01,,0,0,7470833364401016086,7470833364401016086,negative
7470554884430742294,2025-02-12 15:29:05,beide stimmen ,3,0,7470551360166055190,7470551360166055190,neutral
7470573988709139222,2025-02-12 16:43:04,"
alice für deutschland 
",2,0,7470551360166055190,7470551360166055190,positive
7470562349016187670,2025-02-12 15:57:53,seid wann interessiert sich die cdu csu für die sorgen und nöte der menschen,2,1,7470551360166055190,7470551360166055190,neutral
7470556490651829014,2025-02-12 15:35:15,keine der altparteien wählbar,2,0,7470551360166055190,7470551360166055190,neutral
7470552457670050582,2025-02-12 15:19:53,niemals cdu ,2,1,7470551360166055190,7470551360166055190,negative
7470626461894345494,2025-02-12 20:06:48,wer altparteien wählt hat die kontrolle über sein leben verloren,1,0,7470551360166055190,7470551360166055190,neutral
7470559627318264599,2025-02-12 15:47:37,jetzt interessiert sich ausgerechnet die cdu für die sorgen und nöte unserer menschen 2 tage nachdem sie zugestimmt haben uns schlicht finanziell zu überfordern irre,1,0,7470551360166055190,7470551360166055190,neutral
7470558674815648535,2025-02-12 15:43:45,ihr seit alle lügner nicht wählbar ,1,0,7470551360166055190,7470551360166055190,negative
7470557639170114326,2025-02-12 15:39:51,was habt ihr die letzten 10 jahre gemacht versagt ,1,0,7470551360166055190,7470551360166055190,negative
7480207470066172694,2025-03-10 15:45:29,ihr seid raus schuldig,0,0,7470551360166055190,7470551360166055190,negative
7479025392716989206,2025-03-07 11:18:36,der mann muss geschichte werden ein wendehals im bestem ddr stil,0,0,7470551360166055190,7470551360166055190,neutral
7478652741792269078,2025-03-06 11:12:31,lasst es schnell vorbeigehen ,0,0,7470551360166055190,7470551360166055190,negative
7478339506874516246,2025-03-05 14:56:56,cdu deutschlands ist eine lügenpartei und stellt sogar den kanzler peinliche partei,0,0,7470551360166055190,7470551360166055190,negative
7470939964529115906,2025-02-13 16:23:11,,0,0,7470551360166055190,7470551360166055190,negative
7470845079952737046,2025-02-13 10:15:17,sind wir mal ganz ehrlich ihr habe auch nichts dagegen gemacht,0,0,7470551360166055190,7470551360166055190,negative
7470787804823503638,2025-02-13 06:33:58,"
nur fmerz und cducsu",0,0,7470551360166055190,7470551360166055190,negative
7470602084418274070,2025-02-12 18:32:04,ihr alle politiker habt kein respekt mehr für das deutsche volk,0,0,7470551360166055190,7470551360166055190,negative
7470555040039617302,2025-02-12 15:29:43,,0,0,7470551360166055190,7470551360166055190,negative
7470158522187088662,2025-02-11 13:51:18,,8,0,7470157347218836758,7470157347218836758,negative
7470162350407287574,2025-02-11 14:05:52,die cdu war es die letzten dreißig jahre vor den 3 jahren,8,1,7470157347218836758,7470157347218836758,neutral
7470161394949538582,2025-02-11 14:02:23,nee es wart 16 jahre auch ihr und deshalb ,6,1,7470157347218836758,7470157347218836758,neutral
7478094947368928022,2025-03-04 23:08:08,kaum gewählt schon wahlbetrüger,6,0,7470157347218836758,7470157347218836758,negative
7470163304867431190,2025-02-11 14:09:38,katastrophaler politiker,4,0,7470157347218836758,7470157347218836758,negative
7470162675331646230,2025-02-11 14:07:07,,4,0,7470157347218836758,7470157347218836758,negative
7470218846147216150,2025-02-11 17:45:00,"nie wieder altparteien cdu und freunde die haben sowieso es schon geschafft und zwar 20 jahren lang mit katastrophale wirkungen für d
nur blau ",3,0,7470157347218836758,7470157347218836758,negative
7470182274584167190,2025-02-11 15:23:03, viel erfolg,3,0,7470157347218836758,7470157347218836758,positive
7470175879076823830,2025-02-11 14:58:34,,3,0,7470157347218836758,7470157347218836758,negative
7470164156352758550,2025-02-11 14:12:47,ne diggi,3,0,7470157347218836758,7470157347218836758,negative
7470162279486227222,2025-02-11 14:05:40,bitte nicht,3,0,7470157347218836758,7470157347218836758,negative
7470191709201695510,2025-02-11 15:59:47,nur die afd kann deutschland retten ,2,0,7470157347218836758,7470157347218836758,neutral
7478713891041870615,2025-03-06 15:09:46,lügen und betrügen,2,0,7470157347218836758,7470157347218836758,negative
7470227909094392598,2025-02-11 18:20:09,,1,0,7470157347218836758,7470157347218836758,negative
7470179899124368150,2025-02-11 15:14:13,lieber afd wählen als die billige kopie,1,0,7470157347218836758,7470157347218836758,negative
7470166971465548566,2025-02-11 14:23:59,wer deutschland liebt wählt afd punkt aus mickimaus ,1,0,7470157347218836758,7470157347218836758,neutral
7479877584298197782,2025-03-09 18:25:20,"genosse lars und eskininnen sind das beste kanzler duo
blackrock merz rücktritt sofort ",0,0,7470157347218836758,7470157347218836758,neutral
7479855886204601110,2025-03-09 17:01:18,hat die spd jetzt auch die cdu übernommen vielleicht hat da die frau von klingbeil zu beigetragen,0,0,7470157347218836758,7470157347218836758,neutral
7479855701013299990,2025-03-09 17:00:35,wenn fritze cdu schön gehorsam ist darf er klingbeil spd wasser ans rednerpult im bundestag bringen,0,0,7470157347218836758,7470157347218836758,neutral
7479120759201137410,2025-03-07 17:28:40,und jetzt wird alles anders,0,0,7470157347218836758,7470157347218836758,negative
7477278763278615318,2025-03-02 18:20:40,cdu hat großes problem und das ist merz sie wären der richtige,0,0,7470157347218836758,7470157347218836758,negative
7474725773677495062,2025-02-23 21:13:58,"herr frei
bitte nicht mit den grünen ",0,0,7470157347218836758,7470157347218836758,negative
7471000832579846934,2025-02-13 20:19:18,nein alice ,0,0,7470157347218836758,7470157347218836758,negative
7470967685435654934,2025-02-13 18:10:56, nur die afd ,0,0,7470157347218836758,7470157347218836758,negative
7470532063722111766,2025-02-12 14:00:42,"schwarz gelb blau
weiter nach rechts ohne moderne ideen
das desaster unserer demokratie kommt mit der nächsten wahl
ich verstehe deutschland nicht mehr
parolen reichen offenbar wieder um ein volk in den abgrund zu führen",0,0,7470157347218836758,7470157347218836758,negative
7470486814748689174,2025-02-12 11:05:31,nur cdu und merz ,0,0,7470157347218836758,7470157347218836758,negative
7470481464019125014,2025-02-12 10:44:09,unwählbar die cdu und der arrogante merz weil sie was versprechen was sie nicht halten können ,0,0,7470157347218836758,7470157347218836758,negative
7470460475138982678,2025-02-12 09:22:46, union,0,0,7470157347218836758,7470157347218836758,negative
7470459702394094358,2025-02-12 09:20:25,atomausstieg grösste steuererhöhung der nachkriegszeit mutti merkel 2015 um nicht zu vergessen eine pandemie die keine gewesen ist ihr gehört auf die anklagebank nicht in bundestag,0,0,7470157347218836758,7470157347218836758,neutral
7470458339811967766,2025-02-12 09:15:13,,0,0,7470157347218836758,7470157347218836758,negative
7470370103500358422,2025-02-12 03:40:05,,0,0,7470157347218836758,7470157347218836758,negative
7470369668969530134,2025-02-12 03:35:42,so ist es,0,0,7470157347218836758,7470157347218836758,negative
7470277694514791190,2025-02-11 21:33:38,wieder einmal inhaltslos nur drauf hauen dass können sie unwählbar ,0,0,7470157347218836758,7470157347218836758,negative
7470272268811174678,2025-02-11 21:12:33,,0,0,7470157347218836758,7470157347218836758,negative
7470253745352540950,2025-02-11 20:00:18,"
nur merz und cducsu",0,0,7470157347218836758,7470157347218836758,negative
7470227893525529366,2025-02-11 18:20:09,ihr habt mitregiert ,0,0,7470157347218836758,7470157347218836758,negative
7470227541048099606,2025-02-11 18:18:36,nur mit schwarzblau bewegt sich was,0,0,7470157347218836758,7470157347218836758,neutral
7470225007808201494,2025-02-11 18:08:54,nur noch afd,0,0,7470157347218836758,7470157347218836758,negative
7470188346250167062,2025-02-11 15:46:33,"hier wird den burger einen kasperletheater aufgeführt es ist unglaublich
kleine kinder zwischen drei vier und fünf den kindergarten sind können sich besser benehmen wie diese erwachsenen",0,0,7470157347218836758,7470157347218836758,negative
7470188136065237782,2025-02-11 15:45:44,und was hört mein schuldzuweisung schuldzuweisung schuldzuweisung die bösen roten die bösen gelben die böse afd schuldzuweisung seid ihr jetzt fertig ihr kinder,0,0,7470157347218836758,7470157347218836758,neutral
7470165808804381462,2025-02-11 14:19:27,und am 242 mit spd und grünen sich in den arm liegen  so gehts bestimmt viel besser weiter solange ihr nicht wisst was demokratie bedeutet gibt es keine stimme,0,0,7470157347218836758,7470157347218836758,negative
7469808435284050710,2025-02-10 15:12:41,stimmt alles aber ich glaube es ist show nach der wahl werden sie linke grüne politik weiter machen deshalb wählt bitte nur diejenigen die grün vollkommen ausschließen,6,0,7469767663351303446,7469767663351303446,positive
7469894569808872214,2025-02-10 20:46:42,alles für alice,4,0,7469767663351303446,7469767663351303446,positive
7473775854817510166,2025-02-21 07:48:25,rechtspopulistisches gerede wenn man die taten als wahlkampf benutzt und die medien mitmachen statistik anschauen würde helfen auch sich mal gedanken machen warum immer vor den wahlen,1,0,7469767663351303446,7469767663351303446,negative
7470014312410530582,2025-02-11 04:35:10,da stehe ich voll dahinter ich verstehe nicht das jetzt so ein riesen theater gemacht wird wenn kein wahlkampf wäre würde es nur halb so viel aufheben geben es war richtig zur richtigen zeit,1,0,7469767663351303446,7469767663351303446,positive
7469887077132600086,2025-02-10 20:17:24,,1,0,7469767663351303446,7469767663351303446,negative
7477346309507302166,2025-03-02 22:42:46,,0,0,7469767663351303446,7469767663351303446,negative
7475474609354523414,2025-02-25 21:39:55,,0,0,7469767663351303446,7469767663351303446,negative
7473776494918058774,2025-02-21 07:50:38,der rassismus ist noch mehr gestiegen seit die cdu mit der afd gemeinsame sache gemacht haben schämt euch,0,0,7469767663351303446,7469767663351303446,negative
7473042349448790806,2025-02-19 08:22:24,niemals afd,0,0,7469767663351303446,7469767663351303446,negative
7472672939001299734,2025-02-18 08:28:56,so ist es schaltet endlich auf normalen verstand um wer will den die braunen fäkalien von 33 45 niemand versteht das endlich es geht um das wohl des landes und des volkes,0,0,7469767663351303446,7469767663351303446,neutral
7469886963258049302,2025-02-10 20:17:10,,0,0,7469719482613828887,7469719482613828887,negative
7469723391181226774,2025-02-10 09:43:02,"es kann jeder alles versprechen
danach kommt hundert mal der satz
wir hätten gewollt aber die anderen nicht",0,0,7469719482613828887,7469719482613828887,negative
7473905888185729814,2025-02-21 16:12:28,"csucdu
merz 2025
merz",6,0,7473905126650957078,7473905126650957078,neutral
7473966729325151009,2025-02-21 20:08:58,"
cdu2025
 cdu beide stimme 
",3,0,7473905126650957078,7473905126650957078,neutral
7483208593867277079,2025-03-18 17:51:26,merz,1,0,7473905126650957078,7473905126650957078,positive
7483208548366271254,2025-03-18 17:51:15,,1,0,7473905126650957078,7473905126650957078,negative
7474740851161334550,2025-02-23 22:12:59,,1,0,7473905126650957078,7473905126650957078,negative
7474332910959477526,2025-02-22 19:49:25,wählt afd ,0,0,7473905126650957078,7473905126650957078,negative
7474258039370941206,2025-02-22 14:59:15,,0,0,7473905126650957078,7473905126650957078,negative
7473944064338314017,2025-02-21 18:40:50,,0,0,7473905126650957078,7473905126650957078,negative
7473926343098598166,2025-02-21 17:32:04,,0,0,7473905126650957078,7473905126650957078,negative
