id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7460572235142497046,2025-01-16 17:51:25,ich habe viel vom prof gehalten aber nur am anfang jetzt kann ich nicht ausstehen  einfach nur dumm,0,0,7457566668110204162,7457566668110204162,negative
7458381558836855574,2025-01-10 20:10:35,weil man 6 monate auf einen facharzttermin warten muss weil man für immer mehr extra bezahlen muss weil die ärzte im krankenhaus einen nicht verstehen weil man nicht 30 sprachen spricht,0,0,7457566668110204162,7457566668110204162,negative
7460252879761687318,2025-01-15 21:12:06,,0,0,7457566668110204162,7457566668110204162,negative
7460254709753791254,2025-01-15 21:19:23,raus aus meinem handy sofort sonst rufe ich die polizei ,0,0,7457566668110204162,7457566668110204162,negative
7458383630840398614,2025-01-10 20:18:46,dank dir,0,0,7457566668110204162,7457566668110204162,positive
7460262092006277910,2025-01-15 21:48:22,kasper ,0,0,7457566668110204162,7457566668110204162,negative
7460262311007388438,2025-01-15 21:49:11,versager sie haben schuld für die katastrophe die sich anbahnt gerade ihre augen gucken nicht gesund,0,0,7457566668110204162,7457566668110204162,negative
7460262887338410785,2025-01-15 21:50:39,,0,0,7457566668110204162,7457566668110204162,negative
7458382896483549974,2025-01-10 20:15:27,und jetzt jetzt hat er neue kranke und krankheiten geschaffen mit der impfung,0,0,7457566668110204162,7457566668110204162,neutral
7460270490679345943,2025-01-15 22:20:38,ähhhhm  coroni bzw der picks hat natürlich rein gar nix damit zutun ,0,0,7457566668110204162,7457566668110204162,negative
7458382470666371862,2025-01-10 20:14:11,gibt auch keine anreize sich nicht krank zu melden gibt keine bonuszahlung oder mal sonderurlaub kein wunder dass die meisten sich ihre 10 bis teilweise 30 tage pro jahr krank gönnen,0,0,7457566668110204162,7457566668110204162,negative
7460251965189161750,2025-01-15 21:08:23,,0,0,7457566668110204162,7457566668110204162,negative
7458379689947071254,2025-01-10 20:03:16,sie müssen auch die höchste steuern zahlen,0,0,7457566668110204162,7457566668110204162,neutral
7460272078614446870,2025-01-15 22:27:20,"ihr gras und ihren schnee kriegen sie kostenfrei gehe ich mal von aus
mal gucken was passiert wenn wir wirklich viel blau machen ende februar",0,0,7457566668110204162,7457566668110204162,negative
7460280402893701910,2025-01-15 22:59:47,,0,0,7457566668110204162,7457566668110204162,negative
7458378108317172502,2025-01-10 19:57:13,bald ist lauterbach weg vom fenster hoffentlich kommt der typ vor ein ordentliches und unabhängiges gericht der typ hat genug menschen auf dem gewissen und unser gelder verschwendet,0,0,7457566668110204162,7457566668110204162,neutral
7458376403156435734,2025-01-10 19:50:36,"dass er sich traut überhaupt noch über gesundheit zu sprechen
ich sag nur masken impfung isolation",0,0,7457566668110204162,7457566668110204162,neutral
7458375533019546390,2025-01-10 19:47:31,wegen ihnen bzw ihrer reform wurde ich ein tag nach meiner beinop aus dem krankenhaus geworfen trotz starker schmerzen kreislaufkollaps und infektionsrisiko man hat mir thrombosespritzen in die hand gedrückt ohne mich über die risiken aufgeklärt zu haben und mich dann vor die tür gesetzt mit der erklärung man solle sich für die reform bei herrn lauterbach bedanken ich habe allergisch auf die spritzen reagiert und sie wissen genau welche folgen das hätte haben können also danke,0,0,7457566668110204162,7457566668110204162,neutral
7458373846455632662,2025-01-10 19:40:37,warum ist dieser massenmörder noch auf freien fuß,0,0,7457566668110204162,7457566668110204162,negative
7460288568763892502,2025-01-15 23:32:50,wäre schön wenn sie mir nicht mein gehalt gekürzt hätten als apotheker dann könnte ich noch jemanden einstellen und wir müssten nicht alle krank arbeiten kommen um die patienten zu versorgen,0,0,7457566668110204162,7457566668110204162,positive
7460289176837538582,2025-01-15 23:34:26,lügner satanisten mitarbeiter von israel juden nato amerika england ukraine rockefeller bill gates ursula scholz lucyfer demon lügner,0,0,7457566668110204162,7457566668110204162,neutral
7458388654911619862,2025-01-10 20:38:06,rare lauterbach win,0,0,7457566668110204162,7457566668110204162,negative
7460226697226060566,2025-01-15 19:30:29,da hilft nur impfen impfen und impfen,0,0,7457566668110204162,7457566668110204162,neutral
7458389825155121942,2025-01-10 20:42:23,,0,0,7457566668110204162,7457566668110204162,negative
7458389499686978326,2025-01-10 20:41:22,du bist schuld ,0,0,7457566668110204162,7457566668110204162,negative
7458721771371414294,2025-01-11 18:10:56,ein sozialdemokrat der tatsächlich mal was soziales sagt,0,0,7457566668110204162,7457566668110204162,neutral
7460230178507506454,2025-01-15 19:44:10,,0,0,7457566668110204162,7457566668110204162,negative
7458741487489205014,2025-01-11 19:26:56,dank der regierung,0,0,7457566668110204162,7457566668110204162,positive
7460239692316099350,2025-01-15 20:20:46,boah versch,0,0,7457566668110204162,7457566668110204162,negative
7460240318907089687,2025-01-15 20:23:07,du kannst reden so viel du willst du bist bald weg,0,0,7457566668110204162,7457566668110204162,negative
7460240394573792022,2025-01-15 20:23:48,ihr macht uns doch krank mit euren sinnfreien gesetze und verbote,0,0,7457566668110204162,7457566668110204162,neutral
7460291585063322400,2025-01-15 23:42:25,er ist doch selbst krank,0,0,7457566668110204162,7457566668110204162,neutral
7460245302332375830,2025-01-15 20:42:43,wir sind alle krank weil du uns gezwungen hast uns zu impfenund weil die leute zu viel arbeiten müssen und die lebens in deutschland sind auch miserabel verglichen mit italien oder andere länder,0,0,7457566668110204162,7457566668110204162,negative
7460246619367244567,2025-01-15 20:48:07,karl  als gesundheitsminister so einen steinbruch im mund und die haare mit dem blitzknaller gekämmt sie sollten vorbild sein oder nicht ,0,0,7457566668110204162,7457566668110204162,neutral
7458387973258183447,2025-01-10 20:35:27,unmöglich dieser mann es wird nur noch gekürzt ihr seit pp versichert euch betrifft es doch nicht,0,0,7457566668110204162,7457566668110204162,negative
7460246835635651350,2025-01-15 20:48:37,sagen sie das mal den krankenkassen die ja das forssieren dieses geschwätz ,0,0,7457566668110204162,7457566668110204162,neutral
7459045452433261334,2025-01-12 15:06:14,weil ihr die chemtrails hoch geschickt habt,0,0,7457566668110204162,7457566668110204162,negative
7458746748056896278,2025-01-11 19:47:30,ich hab serbst hertz infarkt doch arbait stress zuviel 32 hertz infarkt trostem 172 stunden arbaiten muss gastronomie ,0,0,7457566668110204162,7457566668110204162,negative
7460251722470081302,2025-01-15 21:07:52,krank  kränker am kränksten die menschen werden krank vor sorge vor sorge ihre rechnungen nicht mehr bezahlen zu können,0,0,7457566668110204162,7457566668110204162,neutral
7458387790812742423,2025-01-10 20:34:34,ständig beim artzt zu sein geschweige ein termin zu buchen ist auch zum,0,0,7457566668110204162,7457566668110204162,negative
7458363412642317078,2025-01-10 19:00:11,,0,0,7457566668110204162,7457566668110204162,negative
7459044210072109846,2025-01-12 15:01:27,das finanzieren von leuten wie ihnen macht krank,0,0,7457566668110204162,7457566668110204162,neutral
7460408868809147158,2025-01-16 07:18:24,zuerst kaputt machen dann schützen,0,0,7457566668110204162,7457566668110204162,negative
7458367525853496086,2025-01-10 19:15:50,er kennt die antwort und ihm haben wir das zu verdanken,0,0,7457566668110204162,7457566668110204162,neutral
7459042902493610774,2025-01-12 14:56:23,so ist es krank ist krank,0,0,7457566668110204162,7457566668110204162,neutral
7458772448755548950,2025-01-11 21:27:22,karl_lauterbach_privat sie wollen mehr vorsorge obwohl früher  mit weniger vorsorge  die menschen älter wurden,0,0,7457566668110204162,7457566668110204162,neutral
7460430785328579330,2025-01-16 08:43:45,kein wunder das kiffen erlaubt ist,0,0,7457566668110204162,7457566668110204162,neutral
7458363425418167062,2025-01-10 19:00:16,,0,0,7457566668110204162,7457566668110204162,negative
7460431455706940182,2025-01-16 08:46:14,das sind sie ja schuld,0,0,7457566668110204162,7457566668110204162,neutral
7460451090375951137,2025-01-16 10:01:03,,0,0,7457566668110204162,7457566668110204162,negative
7460407962865025814,2025-01-16 07:15:11,du machst uns krank ,0,0,7457566668110204162,7457566668110204162,negative
7460455674973487894,2025-01-16 10:19:56,wieso darf er noch reden wieso darf so einer an gesetzen mitwirken und gesund sieht der mann auch nicht aus,0,0,7457566668110204162,7457566668110204162,neutral
7460456711636419350,2025-01-16 10:23:34,sie sehen gar nicht gesund aus läuft der wahlkampf nicht so,0,0,7457566668110204162,7457566668110204162,neutral
7460456750238434071,2025-01-16 10:24:17,menschen die krank sind feiern nicht krank feiern gar nicht,0,0,7457566668110204162,7457566668110204162,neutral
7458363398955893526,2025-01-10 19:00:05,,0,0,7457566668110204162,7457566668110204162,negative
7460470728039826198,2025-01-16 11:17:47,die leute sind am ende,0,0,7457566668110204162,7457566668110204162,negative
7458362353287119638,2025-01-10 18:56:10,wir,0,0,7457566668110204162,7457566668110204162,positive
7460472309888484118,2025-01-16 11:24:09,er gibt sein versagen selber zu ich bin über diese politik empört,0,0,7457566668110204162,7457566668110204162,neutral
7460600219131183895,2025-01-16 19:39:43,kein wunder dass die menschen krank sind die ganze unterdrückung von der behörden nur zahlen zahlen für die ganze welt es gibt jetzt behörden die verlangen 58 euro bearbeitung gebühren für ein brief,0,0,7457566668110204162,7457566668110204162,negative
7458361952977732385,2025-01-10 18:53:48,schöne zähne,0,0,7457566668110204162,7457566668110204162,negative
7458370554678526742,2025-01-10 19:28:11,wenn ich ihm anschaue dann bin schon krank ,0,0,7457566668110204162,7457566668110204162,neutral
7458373771675026198,2025-01-10 19:40:11,"komisch komisch komisch
gibt uns mehr dreck zu essen",0,0,7457566668110204162,7457566668110204162,negative
7460291944360444694,2025-01-15 23:45:45,wir sind so krank wie ihr uns macht ,0,0,7457566668110204162,7457566668110204162,neutral
7458373621968749334,2025-01-10 19:40:00,ihr habt die möglichkeit krank gemacht also mach was das es nicht soweit kommt,0,0,7457566668110204162,7457566668110204162,negative
7458372906932241174,2025-01-10 19:37:14,einfach krank ,0,0,7457566668110204162,7457566668110204162,negative
7460323265204421398,2025-01-16 01:53:21,heute krankenwagen gerufen narkose mittel bekommen für transport und zwei stunden später nach hause geschickt worden mit den selben schmerzendanke für die politik ,0,0,7457566668110204162,7457566668110204162,neutral
7460327044590584598,2025-01-16 02:06:52,ihr macht uns krank kranke regierung macht menschen krank,0,0,7457566668110204162,7457566668110204162,negative
7458372597354824470,2025-01-10 19:36:04,genau mein humor der versagt als minister und redet über neue legislaturperiode es ist nicht wie in der schule wenn du 2es jahr in einer klasse sitzst fallst du nicht geschafft hast,0,0,7457566668110204162,7457566668110204162,neutral
7458371672757666582,2025-01-10 19:32:17,da kann leider keiner mehr helfen kaputt ,0,0,7457566668110204162,7457566668110204162,negative
7458371467958305558,2025-01-10 19:31:28,absolut richtig bravo,0,0,7457566668110204162,7457566668110204162,positive
7460478049554334486,2025-01-16 11:46:17,deine impfung ist schuld,0,0,7457566668110204162,7457566668110204162,neutral
7459044571663516438,2025-01-12 15:02:56,schlechtester gesundheitsminister ever,0,0,7457566668110204162,7457566668110204162,negative
7458370309311693590,2025-01-10 19:27:12,wir hatten auch mehr impfungen lieber herr lauterbach,0,0,7457566668110204162,7457566668110204162,negative
7458759314741969686,2025-01-11 20:36:38,xfache corona infektionen schaden dem immunsystem erhöhen die wahrscheinlichkeit für infarkte etc luftfilter infektionsschutz fehlanzeige,0,0,7457566668110204162,7457566668110204162,neutral
7460369083504476961,2025-01-16 04:44:48,,0,0,7457566668110204162,7457566668110204162,negative
7458367618711814934,2025-01-10 19:16:47,wegen der ampel ist das so arbeiten lohnt nicht mehr die migranten kriegen das gleiche fürs nichts tun,0,0,7457566668110204162,7457566668110204162,negative
7458763813547393814,2025-01-11 20:53:46,ich mit meiner endometriose bekomme auch keinen facharzttermi wartezeit minimum 2 jahre,0,0,7457566668110204162,7457566668110204162,negative
7460400736175293206,2025-01-16 06:46:34,wir trinken einfach zu wenig ,0,1,7457566668110204162,7457566668110204162,negative
7460404575373050656,2025-01-16 07:00:41,guten tag herr lauterbach ich habe eine frage an sie ist das gesetzlich zugelassen das ein pflegeplatzvon eine patientin mit alzheimer endstadium mir behinderung grad 5 mit lungenentzündung gekündi,0,0,7457566668110204162,7457566668110204162,neutral
7458276845675512598,2025-01-10 13:24:09,,0,0,7457566668110204162,7457566668110204162,negative
7458282535932625686,2025-01-10 13:46:08,,0,0,7457566668110204162,7457566668110204162,negative
7461139473201431318,2025-01-18 06:34:24,gruselig,0,0,7457566668110204162,7457566668110204162,negative
7458279484233909014,2025-01-10 13:34:54,ihr solltet noch mehr impfen  ihr habt sie alle krank gemacht ,0,0,7457566668110204162,7457566668110204162,negative
7461167630239908630,2025-01-18 08:22:36,,0,0,7457566668110204162,7457566668110204162,negative
7458277367569187606,2025-01-10 13:26:24,na ja herr scholz hat ja zumindest herrn lindner entlassen,0,0,7457566668110204162,7457566668110204162,negative
7461197082994508566,2025-01-18 10:16:27,bah was ist des da  mir iss etz schlecht ,0,0,7457566668110204162,7457566668110204162,negative
7461249582090060576,2025-01-18 13:39:23,krank durch die spd und grüne,0,0,7457566668110204162,7457566668110204162,negative
7461257708020040471,2025-01-18 14:11:47,ihr macht uns krank und feiern tun wir schon mal gar nicht ,0,0,7457566668110204162,7457566668110204162,negative
7458783637292565270,2025-01-11 22:11:06,deutsche haben niedrige lebenserwartung ist ganz was neues aber renteneintritt mit 67 weil die lebensdurchschnittsalter steigt ,0,0,7457566668110204162,7457566668110204162,neutral
7461134585469715222,2025-01-18 06:15:39,eure gute luft macht uns krank aber die bekommst du ja auch ab ,0,0,7457566668110204162,7457566668110204162,negative
7461289326015513366,2025-01-18 16:14:20,mörder,0,0,7457566668110204162,7457566668110204162,negative
7458275992538497814,2025-01-10 13:21:20,wieso sind sie noch frei wegen euch ist meine mann gestorben und viele andere leute,0,0,7457566668110204162,7457566668110204162,negative
7458275653726814998,2025-01-10 13:19:58,,0,0,7457566668110204162,7457566668110204162,negative
7461304845780943639,2025-01-18 17:14:33,wegen der impfung sind wir krank und wegen der politik,0,0,7457566668110204162,7457566668110204162,negative
7461350900201014038,2025-01-18 20:12:52,junge es ist zum teile deine politik welche die menschen krank macht,0,0,7457566668110204162,7457566668110204162,neutral
7461357803707056918,2025-01-18 20:39:50,komisch seit dem alle geimpft sind werden alle kränker,0,0,7457566668110204162,7457566668110204162,negative
7461399081681142550,2025-01-18 23:20:12,ich kenne tatsächlich sehr viele leutedie krank machen und das auch offen sagen,0,0,7457566668110204162,7457566668110204162,neutral
7461418897200333590,2025-01-19 00:37:36,der spacken hoffentlich ist das einer der ersten der nach der wahl weg istder kostet unnötig geld kann der hausmeister auch mit machen,0,0,7457566668110204162,7457566668110204162,negative
7461457318770410263,2025-01-19 03:10:28,"boa ey der hat doch keine ahnung
wir zeit dass der ersetzt wird am besten von jemand fachkundigem",0,0,7457566668110204162,7457566668110204162,neutral
7458290685772546838,2025-01-10 14:18:19,zahnarzt ,0,0,7457566668110204162,7457566668110204162,negative
7460962398749704982,2025-01-17 19:05:13,glaube der braucht ne behandlung,0,0,7457566668110204162,7457566668110204162,negative
7458293469796107030,2025-01-10 14:29:04,dankeschön,0,0,7457566668110204162,7457566668110204162,positive
7458783073384219414,2025-01-11 22:08:30,sie sollten sich die formulierung krank feiern abgewöhnen,0,0,7457566668110204162,7457566668110204162,neutral
7460973137568711446,2025-01-17 19:46:49,sie haben ausgedient herr lauterbach sie sind mitverantwortlich für die ganzen impfschäden,0,0,7457566668110204162,7457566668110204162,neutral
7460989442975646486,2025-01-17 20:50:04,,0,0,7457566668110204162,7457566668110204162,negative
7458291121702945558,2025-01-10 14:19:52,das kommt von der corona impfung ,0,0,7457566668110204162,7457566668110204162,neutral
7461000409239323425,2025-01-17 21:32:20,so ein dummes gewäsch  wie kann man nur reden  da bekommt man ,0,0,7457566668110204162,7457566668110204162,negative
7458290776461787926,2025-01-10 14:18:21,ich übersende grüße aus der der tagesklinik mit anschließender rehakur die ich meiner langjährigen starken erschöpfungs depression verdanke,0,0,7457566668110204162,7457566668110204162,neutral
7458783085082837782,2025-01-11 22:08:51,,0,0,7457566668110204162,7457566668110204162,negative
7461537864610792214,2025-01-19 08:18:32,oh geschlossener bereich hatte ausgang,0,0,7457566668110204162,7457566668110204162,neutral
7461017533051978518,2025-01-17 22:39:36,ihr macht uns krankmal darüber nachdenken ,0,0,7457566668110204162,7457566668110204162,neutral
7461033061254431510,2025-01-17 23:40:08,"warum verschwinden sie nicht endlich
haun sie ab",0,0,7457566668110204162,7457566668110204162,negative
7458290319663907606,2025-01-10 14:16:44,sehr gut genau ,0,0,7457566668110204162,7457566668110204162,positive
7458953809739186966,2025-01-12 09:11:30,hoffentlich bleiben sie der politik noch lange erhalten,0,0,7457566668110204162,7457566668110204162,neutral
7461114784781304598,2025-01-18 05:01:46,mir wird  wenn ich ihn sehe und höre,0,0,7457566668110204162,7457566668110204162,negative
7461119442672501526,2025-01-18 05:17:28,nicht normal,0,0,7457566668110204162,7457566668110204162,negative
7461133715310428950,2025-01-18 06:11:37,da bist du nicht unschuldig dran  ,0,0,7457566668110204162,7457566668110204162,negative
7458284814342161174,2025-01-10 13:55:16,,0,0,7457566668110204162,7457566668110204162,negative
7462129399589536534,2025-01-20 22:34:22,hören sie endlich auf das volk bewusst zu belügen und kommen für den schaden den sie angerichtet haben auf treten sie unverzüglich zurück was bilden sie sich eigentlich ein wer sie sind,0,0,7457566668110204162,7457566668110204162,neutral
7462005865500869398,2025-01-20 14:34:55,sie sind nicht kränker sondern haben begriffen,0,0,7457566668110204162,7457566668110204162,neutral
7462014490390299414,2025-01-20 15:08:13,12 std auf der notaufnahme mit verdacht schlaganfallkhäuser überlastet personal agressiv anstatt abbau der betten wäre ein aufbau nötig für was zahlen wir krankenkassenbeiträge,0,0,7457566668110204162,7457566668110204162,negative
7458269200068150038,2025-01-10 12:54:50,der war doch noch nie arbeiten ich meine richtung arbeiten ,0,0,7457566668110204162,7457566668110204162,neutral
7458267158368682785,2025-01-10 12:46:14,warum bekommt man kein richiges großes blutbild sondern muss bestimmte werte alle einzeln auswerten lassen und dies aus eigene tasche zahlen,0,0,7457566668110204162,7457566668110204162,neutral
7462077121130758934,2025-01-20 19:11:06,bin ich krank  nee dieser mann ist krank ,0,0,7457566668110204162,7457566668110204162,negative
7458926976108610337,2025-01-12 07:27:50,h lauterbach bitte tun sie mir und der ganzen menschheit einen gefallen und sind sie einfach ruhig wir haben genug von ihrem geststammel keiner glaubt ihnen,0,0,7457566668110204162,7457566668110204162,neutral
7458263947847713558,2025-01-10 12:34:35,dann hätten sie schon längst was ändern können wer hatte zeit dafür 3 12 jahre aber hinterher sagen wenn kann jeder aber es ist auch so das durch die neue erfassung jetzt wirklich jeder erfasst wird und nicht nur die die den krankenzettel einreichen nur zu ihrer entschuldigung ich kann sie gut leiden sie waren in coronazeiten eine echte stütze,0,0,7457566668110204162,7457566668110204162,neutral
7458262533021500183,2025-01-10 12:29:01,falls es schwarz grün wird sollte lauterbach zu den grünen wechseln und gesundheitsminister bleiben,0,0,7457566668110204162,7457566668110204162,neutral
7462101069675135766,2025-01-20 20:43:55,und c hat den meisten den rest gegeben,0,0,7457566668110204162,7457566668110204162,neutral
7458938229023703830,2025-01-12 08:11:12,sorry jeder bericht von ihm nutzlos bla bla bla,0,0,7457566668110204162,7457566668110204162,negative
7458784400470213398,2025-01-11 22:13:33,genau habe kein bock mehr zu arbeiten für dieses land,0,0,7457566668110204162,7457566668110204162,negative
7458796487616135958,2025-01-11 23:00:59,andere haben auch eine vernünftige regierung die einen nicht krank machen,0,0,7457566668110204162,7457566668110204162,neutral
7462269223948288800,2025-01-21 07:36:18,sie müssen kränker sein weil sie eingeschränkt wurden mit masken in der corona zeit das immunsystem wurde dadurch geschädigt durch einen herrn lauterbach,0,0,7457566668110204162,7457566668110204162,neutral
7462269210782712598,2025-01-21 07:37:25,ich hoffe das er endlich vor gericht gestellt wird dieser lügner und mörder,0,0,7457566668110204162,7457566668110204162,neutral
7458784608240452385,2025-01-11 22:14:07,unsere lebensmittel sind einfach müll und die wenigsten mit einer 40h woche können sich beim bauern mit frischen lebdnsmittel versorgen und selber kochen,0,0,7457566668110204162,7457566668110204162,negative
7462281001244836630,2025-01-21 08:23:47,was für vollfost  jetzt kommt trump und macht sauber,0,0,7457566668110204162,7457566668110204162,negative
7458262176655213334,2025-01-10 12:27:15,gesunde menschen glauben politiker nicht,0,0,7457566668110204162,7457566668110204162,negative
7503611747387835141,2025-05-12 17:26:13,nice one sir am a child actor from nigeria ,0,0,7457566668110204162,7457566668110204162,positive
7458262052478960406,2025-01-10 12:26:59,ihr habt uns krank gemachtihr,0,0,7457566668110204162,7457566668110204162,negative
7461905147518747414,2025-01-20 08:04:19,,0,0,7457566668110204162,7457566668110204162,negative
7461538876911452950,2025-01-19 08:23:02,die leute sind nicht kränker sie sind nur völlig überlastet in dieser höherschnellerweitergesellschaft,0,0,7457566668110204162,7457566668110204162,neutral
7461546906476053250,2025-01-19 08:54:09,ihr habt alles kaputt gemacht mit eure energie zukunft,0,0,7457566668110204162,7457566668110204162,negative
7461563125356495638,2025-01-19 09:56:33,kranker typ,0,0,7457566668110204162,7457566668110204162,negative
7461573880885297942,2025-01-19 10:37:59,,0,0,7457566668110204162,7457566668110204162,negative
7458275019447010070,2025-01-10 13:17:14,sind halt nebenwirkungen,0,0,7457566668110204162,7457566668110204162,negative
7461578932258456342,2025-01-19 10:57:58,feiern nein sie sind wirklich krank,0,0,7457566668110204162,7457566668110204162,negative
7461589511400768278,2025-01-19 11:39:08,das geschwafel von ihnen ihren kollegen und vorallem eurer politik macht die menschen krank macht euch mal gedanken über die zukunft derer die hart arbeiten euch bezahlen darauf habt ihr geschworen,0,0,7457566668110204162,7457566668110204162,neutral
7458274903667639062,2025-01-10 13:16:59,die leute haben einfach keinen bock mehr so viel zu arbeiten keine lebensqualität mehr zu viel stress für das bisschen geld,0,0,7457566668110204162,7457566668110204162,negative
7461830197893972758,2025-01-20 03:17:33,vorsorgemedizinvergessen sie es herr lauterbach corona war nur ein testwir werden das nie vergessen wem wir das zu verdanken haben das jetzt so viel menschen anfälliger geworden sind,0,0,7457566668110204162,7457566668110204162,neutral
7458295123529515798,2025-01-10 14:34:59,sie wissen doch genau warum wir alle krank sind,0,0,7457566668110204162,7457566668110204162,neutral
7458947758171652886,2025-01-12 08:47:49,aufnahmestopp im krankenhaus danke für nichts  sie haben das gesundheitssystem an die wand gefahren,0,0,7457566668110204162,7457566668110204162,negative
7458274573613892374,2025-01-10 13:15:56,1die menschen sind nicht mehr wegen erkältung oder unfällen etc krank sondern weil bei vielen die psychische extrem leidet daran schuld sind nunmal die ganzen probleme und die politik,0,1,7457566668110204162,7457566668110204162,negative
7461914672213394198,2025-01-20 08:41:58,was für eine zumutungschon mal gefragt wer ist schuld ,0,0,7457566668110204162,7457566668110204162,negative
7458273817379947286,2025-01-10 13:12:29,das waren eure giftspritzen,0,0,7457566668110204162,7457566668110204162,negative
7461946309059953430,2025-01-20 10:44:24,ihr hat die leute krank gemacht mit euren spritzen,0,0,7457566668110204162,7457566668110204162,negative
7458939765813429014,2025-01-12 08:17:38,das erste vernünftige aus seinem mund ,0,0,7457566668110204162,7457566668110204162,neutral
7458273538102395670,2025-01-10 13:11:28,was ignoriert wird von der politik ist dass nach corona viel mehr krankheitstage sind als vorher corona hat bei vielen das immunsystem geschwächt ganz zu schweigen von mecfs,0,0,7457566668110204162,7457566668110204162,neutral
7458272456666022658,2025-01-10 13:07:46,nur von euch wird man krank,0,0,7457566668110204162,7457566668110204162,negative
7460623915833410326,2025-01-16 21:11:53,vielen dank für euer krankmachendes system denn sorgen machen krank wenn nix mehr bleibt ausser sorgen und dazu kommt noch wir zahlen euch denn wir zahlen ein ihr nicht,0,0,7457566668110204162,7457566668110204162,negative
7458326430334845718,2025-01-10 16:36:31,am besten mit radiologie bei jedem arzt dann kann man sich wegen leukämie behandeln lassen,0,0,7457566668110204162,7457566668110204162,negative
7460614497624064790,2025-01-16 20:35:08,,0,0,7457566668110204162,7457566668110204162,negative
7460614506307601174,2025-01-16 20:35:39,was ist denn mit dem los ,0,0,7457566668110204162,7457566668110204162,negative
7460614835811025686,2025-01-16 20:36:32,aber bis 67 jahren arbeiten ,0,0,7457566668110204162,7457566668110204162,neutral
7460616757171618582,2025-01-16 20:44:07,,0,0,7457566668110204162,7457566668110204162,negative
7458990724832117526,2025-01-12 11:34:00,eine stimme der vernunft inmitten eines meeres aus populismus,0,0,7457566668110204162,7457566668110204162,neutral
7460617371964556054,2025-01-16 20:46:31,ekelhaft dieser kerl,0,0,7457566668110204162,7457566668110204162,negative
7458989346919744278,2025-01-12 11:28:38,bald bist du auch weg,0,0,7457566668110204162,7457566668110204162,negative
7460622191035368214,2025-01-16 21:05:21,impfschäden aber nicht anerkannt werden,0,0,7457566668110204162,7457566668110204162,neutral
7460612763628438294,2025-01-16 20:28:44,eure lügen die nebenwirkungsfreie spritze hat die leute krank gemacht eure hetzjagd auf nicht gespritzte auch man ihr gehört in den knast,0,0,7457566668110204162,7457566668110204162,negative
7458325558859236118,2025-01-10 16:33:15,ich hab erst gar keinen arzt um bei krank auch zu hause zu bleiben,0,0,7457566668110204162,7457566668110204162,negative
7458780270461076246,2025-01-11 21:57:39,genau mission completed herr lauterbach,0,0,7457566668110204162,7457566668110204162,negative
7458323492129243926,2025-01-10 16:25:26,mir läuft der schleim grade aus jedem loch krankmeldung am telefon bin dankbar dass es hier in deutschland so locker geregelt ist inzwischen bitte beibehalten,0,0,7457566668110204162,7457566668110204162,negative
7458323289371804438,2025-01-10 16:24:21,wegen der impfung ,0,0,7457566668110204162,7457566668110204162,negative
7458323206018859799,2025-01-10 16:24:04,liegt an der impfung  den dreck  da,0,0,7457566668110204162,7457566668110204162,negative
7460628647814202134,2025-01-16 21:30:29,euer gespritze macht alle krank,0,0,7457566668110204162,7457566668110204162,negative
7460630845498950422,2025-01-16 21:38:52,unser land soll mehr geld investieren in medizinische richtung besonderes für die leute die arbeiten,0,0,7457566668110204162,7457566668110204162,neutral
7458322479560295190,2025-01-10 16:21:05,ab januar wer bei uns länger als 10 tage im jahr krank macht bekommt das 13gehskt nicht mehr so soll krankenstand gesenkt werden in der pflege ,0,0,7457566668110204162,7457566668110204162,neutral
7460630976202507030,2025-01-16 21:39:41,leute sind krank weil die haben nur streß,0,0,7457566668110204162,7457566668110204162,negative
7458333077116715798,2025-01-10 17:02:44,feiern krank weil se kränker sind ,0,0,7457566668110204162,7457566668110204162,negative
7460600158268146454,2025-01-16 19:39:37,der steht schon wieder unter drogen lauterbach gehört sofort aus seinem amt,0,0,7457566668110204162,7457566668110204162,neutral
7458390544164291350,2025-01-10 20:45:20,ach und sie schließen krankenhäuser die laut ihnen niemand braucht schon mal versucht einen op termin zu bekommen facharzt termine bekommt man auch nicht,0,0,7457566668110204162,7457566668110204162,negative
7458777129283961622,2025-01-11 21:45:23,tastatur und tastatur ist ein wenig zu klein und machen einen auch mit für anderen bus sich ich mehr in gut einfach kann ich ihnen gerne vorlegen oder,0,0,7457566668110204162,7457566668110204162,positive
7458338392574755606,2025-01-10 17:23:14,welche ärzte sollen denn die vorsorgen stemmen auch hier sind ja etliche nicht mehr gesund da das ambulante system nicht mehr rund läuft,0,0,7457566668110204162,7457566668110204162,neutral
7460603107634922262,2025-01-16 19:50:53,wegen dir mit deinem impfzwang haste alle kaputt gemacht,0,0,7457566668110204162,7457566668110204162,negative
7460603162647560982,2025-01-16 19:51:06,,0,0,7457566668110204162,7457566668110204162,negative
7458335141763154710,2025-01-10 17:10:34,außerdem hat ja die eau dazu geführt dass mehr krankmeldungen erfasst wurden,0,0,7457566668110204162,7457566668110204162,neutral
7460603176937734934,2025-01-16 19:51:17,die menschen sind seit euren aufgeschwatzten impfungen ständig krank ,0,0,7457566668110204162,7457566668110204162,neutral
7460604387536257814,2025-01-16 19:56:08,der frosch  einsperren dieses schweinund das ganze grüne gesindel gleich mit die sind doch skrupellosen,0,0,7457566668110204162,7457566668110204162,negative
