id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7473631385409684246,2025-02-20 22:27:32,,0,0,7466925611471097110,7466925611471097110,negative
7473629394965660438,2025-02-20 22:20:00,Seid schlau brennt vernichtet blau,0,0,7466925611471097110,7466925611471097110,negative
7473627543269802775,2025-02-20 22:12:43,,0,0,7466925611471097110,7466925611471097110,negative
7473622754928575254,2025-02-20 21:53:54,yesss,0,0,7466925611471097110,7466925611471097110,positive
7473620888303895318,2025-02-20 21:46:34,Аж мурашки по шкірі ,0,0,7466925611471097110,7466925611471097110,negative
7473619723520230166,2025-02-20 21:42:01,,0,0,7466925611471097110,7466925611471097110,negative
7473619653920817942,2025-02-20 21:41:57,,0,0,7466925611471097110,7466925611471097110,negative
7473615173777965846,2025-02-20 21:24:15,,0,0,7466925611471097110,7466925611471097110,negative
7473613899922326294,2025-02-20 21:19:26,,0,0,7466925611471097110,7466925611471097110,negative
7473607637104984854,2025-02-20 20:55:04,Lieber zuschauen wie Menschen ermordet werden ,0,0,7466925611471097110,7466925611471097110,neutral
7473607200671105814,2025-02-20 20:53:17,naja nach dem was die Antifa mittlerweile bezahlt würde ich da auch mitmachen Und danach trotzdem die AFD wählen ,0,0,7466925611471097110,7466925611471097110,negative
7473600970280518422,2025-02-20 20:29:23,Nieder mit der AFD,0,0,7466925611471097110,7466925611471097110,negative
7473597769699377942,2025-02-20 20:16:57,,0,0,7466925611471097110,7466925611471097110,negative
7473593543481066262,2025-02-20 20:00:24,Wählt alle blau und lasst euch nicht manipulieren von diesen Leuten,0,0,7466925611471097110,7466925611471097110,negative
7473592710806209302,2025-02-20 19:57:09,,0,0,7466925611471097110,7466925611471097110,negative
7473591939855631126,2025-02-20 19:54:15,Kl,0,0,7466925611471097110,7466925611471097110,positive
7473589520199402262,2025-02-20 19:44:54,,0,0,7466925611471097110,7466925611471097110,negative
7473589073779147542,2025-02-20 19:43:13,,0,0,7466925611471097110,7466925611471097110,negative
7473583344330326816,2025-02-20 19:21:12,wer geht für die getöteten Menschen auf die Straße ihr seid zum weinen,0,0,7466925611471097110,7466925611471097110,neutral
7473581241439765270,2025-02-20 19:12:39,"woher kennen die den Text Das was die da singen kennt man nicht
haben wohl den Text zum lernen bekommen und danach 50 ",0,0,7466925611471097110,7466925611471097110,negative
7473570795846796055,2025-02-20 18:32:24,,0,0,7466925611471097110,7466925611471097110,negative
7473570119906788098,2025-02-20 18:29:25,,0,0,7466925611471097110,7466925611471097110,negative
7473568701355541270,2025-02-20 18:23:58,Aschaffenburg München MagdeburgSolingen  Mannheim kein Einzelfall xd aber der Rest ist unwichtig für euch oder  In Hanau war es ein deutscher und bei dem Rest Männer oh man,0,0,7466925611471097110,7466925611471097110,negative
7473562340651369238,2025-02-20 17:59:18,,0,0,7466925611471097110,7466925611471097110,negative
7473544473243910934,2025-02-20 16:50:06,,0,0,7466925611471097110,7466925611471097110,negative
7473540878871724822,2025-02-20 16:36:01,,0,0,7466925611471097110,7466925611471097110,negative
7473535596628280087,2025-02-20 16:15:31,Machen die auch was anderes als singen ,0,0,7466925611471097110,7466925611471097110,negative
7473524264135590678,2025-02-20 15:31:51,,0,0,7466925611471097110,7466925611471097110,negative
7473519430741328662,2025-02-20 15:13:07,,0,0,7466925611471097110,7466925611471097110,negative
7467911127436444438,2025-02-05 12:30:02, Brandmauer ist mittlerweile ein Begriff für beschneiden der Demokratie  diese bedeutet mitteinander  aber das hier ist nur irgendwie Machterhalt ,0,0,7466925611471097110,7466925611471097110,neutral
7467911710285251350,2025-02-05 12:32:12,Das sind wieder alles Gekaufte ,0,0,7466925611471097110,7466925611471097110,negative
7468426878656889622,2025-02-06 21:51:32,möhhhhmääähhhhmääähhhSystemmedien Lemminge,0,1,7466925611471097110,7466925611471097110,negative
7467912156681028374,2025-02-05 12:34:06,sieht man ja wie recht die linken haben mit 5,0,0,7466925611471097110,7466925611471097110,negative
7467913794589917974,2025-02-05 12:40:18,Sie begreifen einfach nichts,0,0,7466925611471097110,7466925611471097110,negative
7467914238548755222,2025-02-05 12:42:04,Ich wollte fragen ob Sie an Ihre Kinder und Enkel denken,0,0,7466925611471097110,7466925611471097110,neutral
7467914704167764758,2025-02-05 12:44:11,Deswegen nur AfD wählen der richtige Faschisten seid ihr,0,0,7466925611471097110,7466925611471097110,negative
7467915172905059074,2025-02-05 12:45:30,,0,0,7466925611471097110,7466925611471097110,negative
7467902935642555158,2025-02-05 11:58:29,,0,0,7466925611471097110,7466925611471097110,negative
7467895326771364630,2025-02-05 11:28:33,"Und alle mit Licht 
Das Foto ist sowas von Fake",0,0,7466925611471097110,7466925611471097110,negative
7468438192803726102,2025-02-06 22:35:29,"
wohl eher 300000000000000 und 10 Phantastelionen",0,0,7466925611471097110,7466925611471097110,negative
7467895533572817686,2025-02-05 11:29:54,Blau rettet uns und unser Land ,0,0,7466925611471097110,7466925611471097110,neutral
7467895201294484246,2025-02-05 11:28:07,das ist immer schön dass man gegen Rechts demonstriert und alle zusammenhalten aber wenn es dann um unsere Kinder geht dann demonstriert keine oder schreit jemand jemanden selber,0,0,7466925611471097110,7466925611471097110,negative
7467897763058320150,2025-02-05 11:38:09,,0,0,7466925611471097110,7466925611471097110,negative
7467898926596408086,2025-02-05 11:42:49,Macht mal 600000 draus,0,0,7466925611471097110,7466925611471097110,negative
7467899279362720534,2025-02-05 11:44:18,not one german flag,0,0,7466925611471097110,7466925611471097110,negative
7467894972751594262,2025-02-05 11:27:24,"Wie kurz vor dem Mauerfall un der DDR
Nur noch AfD",0,0,7466925611471097110,7466925611471097110,negative
7467901702433391382,2025-02-05 11:53:46,Ihr werdet auch Besuch vom Mann bekommen er wird etwas schönes aus Solingen für euch dabei haben ,0,0,7466925611471097110,7466925611471097110,neutral
7467902127879340822,2025-02-05 11:55:24,KI klärt ,0,0,7466925611471097110,7466925611471097110,negative
7468436044297569046,2025-02-06 22:27:28,Alle mit AfD ,0,0,7466925611471097110,7466925611471097110,negative
7467916155870528278,2025-02-05 12:49:38,Die Brandmauer ist nur eine Einbildung der Menschen die sich lügen erzählen lassen und alles glauben was im TV läuft mehr ist das nicht,0,0,7466925611471097110,7466925611471097110,neutral
7467893740864422678,2025-02-05 11:22:59,Hmmm kenne die ganzen linksextremen die ganzen Einzelfälle hier in Deutschland,0,0,7466925611471097110,7466925611471097110,neutral
7467903914917364482,2025-02-05 12:02:17,300000 Sing Sangniemals,0,0,7466925611471097110,7466925611471097110,neutral
7467893525599847190,2025-02-05 11:22:01,man sollte nicht alles glauben was man sieht,0,0,7466925611471097110,7466925611471097110,positive
7467905647008072470,2025-02-05 12:08:56,Ach komisch die Demo ist längst zu Ende und die Zahlen steigen immer noch Auch wenn ihr sie hochlügtwerden es trotzdem nicht mehr,0,0,7466925611471097110,7466925611471097110,negative
7467906253249168150,2025-02-05 12:11:24,,0,0,7466925611471097110,7466925611471097110,negative
7467906287106360087,2025-02-05 12:11:29,,0,0,7466925611471097110,7466925611471097110,negative
7468430807565468438,2025-02-06 22:06:40,Afd,0,0,7466925611471097110,7466925611471097110,negative
7467893436991357718,2025-02-05 11:21:51,Macht so weiter bald ist die antifa pleite und kann diese Heuchler nicht mehr mit demogeld bezahlen,0,0,7466925611471097110,7466925611471097110,negative
7467906419196691223,2025-02-05 12:11:49,300 tausend npc,0,0,7466925611471097110,7466925611471097110,negative
7467893275767669506,2025-02-05 11:21:15,die NPCDichte ist immens,0,0,7466925611471097110,7466925611471097110,neutral
7467906627271918358,2025-02-05 12:12:53,,0,0,7466925611471097110,7466925611471097110,negative
7467928719858172694,2025-02-05 13:38:24,die offiziellen Zahlen liegen schon weit darunter wenn eine Sekte zum Schlachtruf auffordert rennen alle Schaafe dahin aber es sind nur ein 001 Prozent Häufchen das Propagandistisch feil Ge,0,0,7466925611471097110,7466925611471097110,negative
7467925313563525911,2025-02-05 13:25:02,Und das nächste Lied ist dann Astronaut und dann singt ihr auch alle mit,0,0,7466925611471097110,7466925611471097110,neutral
7467925750369829654,2025-02-05 13:26:41,wieso sehe ich keine Deutschland Flagge,0,0,7466925611471097110,7466925611471097110,negative
7467873780564525847,2025-02-05 10:05:08,Ausflug der Waldorfschulen,0,0,7466925611471097110,7466925611471097110,neutral
7467872706035385110,2025-02-05 10:01:33,ohhhhh haaa ,0,0,7466925611471097110,7466925611471097110,negative
7467872073131328278,2025-02-05 09:58:53,armes Deutschland,0,0,7466925611471097110,7466925611471097110,negative
7467870551906829078,2025-02-05 09:52:42,,0,0,7466925611471097110,7466925611471097110,negative
7467927498581623574,2025-02-05 13:33:41, ,0,0,7466925611471097110,7466925611471097110,negative
7467869637888836374,2025-02-05 09:49:25,Niemals Blau,0,0,7466925611471097110,7466925611471097110,negative
7467927552734429974,2025-02-05 13:33:55,,0,0,7466925611471097110,7466925611471097110,negative
7467869193771680534,2025-02-05 09:48:05,,0,0,7466925611471097110,7466925611471097110,negative
7467927925766472470,2025-02-05 13:35:05,,0,0,7466925611471097110,7466925611471097110,negative
7467924033306084118,2025-02-05 13:20:15,Stroh brennt  ja,0,0,7466925611471097110,7466925611471097110,negative
7467930595300344578,2025-02-05 13:45:37,VAMOS ALEMANIA HERMOSA Y QUERIDA SI A LA DEMOCRACIA NO AL FACISMO,0,0,7466925611471097110,7466925611471097110,negative
7467930745563775766,2025-02-05 13:46:11,Wenn ich das sehe bin ich gern rechts,0,0,7466925611471097110,7466925611471097110,negative
7468409151783469846,2025-02-06 20:42:35,,0,0,7466925611471097110,7466925611471097110,negative
7467867715345924886,2025-02-05 09:41:35,Das sind auch Mörderschämt euch habt ihr keine kinderAus Liebe zu meiner Familie wähle ich die AFD,0,0,7466925611471097110,7466925611471097110,negative
7467867394468987670,2025-02-05 09:40:42,Die bezahlten Vaterlandsverräter mal wieder  Wo sind Eure Gesänge gegen die ganzen Messerjongleure  Wo sind Eure Beileidsbekundungen für alle niedergemetzelten Opfer ,0,0,7466925611471097110,7466925611471097110,negative
7467930856961049367,2025-02-05 13:46:33,Es stellte sich heraus alles gekaufte Demonstranten die Antifa musste Insolvenz anmelden,0,0,7466925611471097110,7466925611471097110,neutral
7467930906227344150,2025-02-05 13:46:45,Ihr seid alle traurig nur die afd,0,0,7466925611471097110,7466925611471097110,negative
7467931442027463446,2025-02-05 13:48:41,,0,0,7466925611471097110,7466925611471097110,negative
7467933320924381974,2025-02-05 13:55:53,Schlafschafe  Ich leiste auch Widerstand gegen diese Menschen  die Menschen umbringen  Unfassbar wieviele es nicht kapieren Man muss Angst um die Kinder haben  Wacht endlich auf ,0,0,7466925611471097110,7466925611471097110,neutral
7468453001410888480,2025-02-06 23:32:38,ME PARECE MUY BIEN Q JÓVENES ALAMANES SALGAN A DEFENDER LA DEMOCRACIA Y NO VOLVER A PERMITIR UNA DICTADURA,0,0,7466925611471097110,7466925611471097110,negative
7467865867005117206,2025-02-05 09:34:51,Ja haltet zusammen aber später nicht heulen wenn euren Kindern was passiert Wiederspruch was ihr hier macht,0,0,7466925611471097110,7466925611471097110,neutral
7467921216041419542,2025-02-05 13:08:57,Klar letztens waren es noch 100000,0,0,7466925611471097110,7466925611471097110,neutral
7467881681362961174,2025-02-05 10:35:56,Hoffe sie singen das Lied wenn sich an ihren Familie vergangen wird,0,0,7466925611471097110,7466925611471097110,neutral
7467916554282386198,2025-02-05 12:50:58,oh man wann wacht ihr auf,0,0,7466925611471097110,7466925611471097110,negative
7467878595731751713,2025-02-05 10:28:18,Schon komisch Je mehr Demos etc umso mehr bekommt die AFD Zulauf Finde den Fehler,0,0,7466925611471097110,7466925611471097110,negative
7467917156853908246,2025-02-05 12:53:39,AFD,0,0,7466925611471097110,7466925611471097110,negative
7467917308708750102,2025-02-05 12:54:13,Berlin war schon immer Rot Grün Da wundert es nicht,0,0,7466925611471097110,7466925611471097110,negative
7468419325575463702,2025-02-06 21:22:10,Das rote Berlin nix anderes kann man da erwarten,0,0,7466925611471097110,7466925611471097110,negative
7467918538655761154,2025-02-05 12:58:55,Ich hab keinen gesehen,0,0,7466925611471097110,7466925611471097110,negative
7467917536538116896,2025-02-05 12:59:11,Das wiedert mich an,0,0,7466925611471097110,7466925611471097110,negative
7467918715372536598,2025-02-05 12:59:21,In Berlin gibt es 558 000 Bürgergeldempfänger  sonst noch Fragen  ,0,0,7466925611471097110,7466925611471097110,neutral
7467919292534211350,2025-02-05 13:01:42,Falls man eine Mauer nicht einreisen kann besteht noch die Möglichkeit sie zu sprengen,0,0,7466925611471097110,7466925611471097110,neutral
7467919318392406806,2025-02-05 13:01:50,Der Faschismus geht von den Altparteien aus  Wenn ich dies so sehe verstehe ich was im Dritten Reich geschah  diese HIER laufen den ALTPARTEIFASCHISTEN nach  ,0,0,7466925611471097110,7466925611471097110,neutral
7467864313329763094,2025-02-05 09:29:05,Dann nehmt jeder einen Afghanen oder Syrer auf,0,0,7466925611471097110,7466925611471097110,neutral
7467921394748441366,2025-02-05 13:09:41,Ich glaube wir sind mehr,0,0,7466925611471097110,7466925611471097110,neutral
7467921548101813015,2025-02-05 13:10:26,haben die Politiker wieder pihre FamilienBekannte zusammen gebracht,0,0,7466925611471097110,7466925611471097110,neutral
7468419048297267990,2025-02-06 21:20:48,only AFD,0,0,7466925611471097110,7466925611471097110,positive
7467921487070479126,2025-02-05 13:10:27,ARD und ZDF haben gute Arbeit geleistet ,0,0,7466925611471097110,7466925611471097110,positive
7467877411998352150,2025-02-05 10:19:44,,0,0,7466925611471097110,7466925611471097110,negative
7467922939162854166,2025-02-05 13:15:53,Ihr seid alle mitschuldig und habt genauso Blut an den Händen wie unsere Politiker Jedes weitere Opfer von diesen Ratten habt ihr mit zu verantworten,0,0,7466925611471097110,7466925611471097110,neutral
7467923197502096150,2025-02-05 13:16:39,Wie würdet ihr reagieren wenn ihr euer Kind zu Grabe tragen dürft weil nicht gehandelt wird dann würdet ihr niemals da stehen,0,0,7466925611471097110,7466925611471097110,negative
7467923181572555542,2025-02-05 13:16:46,"300000 genau
Die leben auf der linken Seite des Zeitstrahls",0,0,7466925611471097110,7466925611471097110,neutral
7467923932272788246,2025-02-05 13:19:30,Ki macht es möglich  singen gerade 100 Leute,0,0,7466925611471097110,7466925611471097110,negative
7468444436902544150,2025-02-06 23:00:14,,0,0,7466925611471097110,7466925611471097110,negative
7467876319390204694,2025-02-05 10:15:18,Jeder Beitrag bringt höhere Teilnehmerzahl übermorgen sind es Millionen,0,0,7466925611471097110,7466925611471097110,neutral
7468155878518178582,2025-02-06 04:24:27,,0,0,7466925611471097110,7466925611471097110,negative
7468080376268292886,2025-02-05 23:27:37,Nur die AfD ,0,0,7466925611471097110,7466925611471097110,negative
7468086990904197910,2025-02-05 23:54:07,,0,0,7466925611471097110,7466925611471097110,negative
7468358286083080982,2025-02-06 17:25:17,Sei schlau und lasset die Finger von Blau,0,0,7466925611471097110,7466925611471097110,neutral
7468087044490330902,2025-02-05 23:54:09,alle Studenten nichts gelernt und fürs tägliche Leben nicht zu gebrauchen,0,0,7466925611471097110,7466925611471097110,negative
7468091826000790294,2025-02-06 00:12:43,fake ,0,0,7466925611471097110,7466925611471097110,negative
7468094405434622742,2025-02-06 00:22:28,Sie sind die  Mauer,0,0,7466925611471097110,7466925611471097110,neutral
7468348247406330646,2025-02-06 16:46:17,irgendwie voll der Ohrwurm nur der falsche Text,0,0,7466925611471097110,7466925611471097110,negative
7468095224963842838,2025-02-06 00:25:32,ihr seit de besten  lächerlich  hoffe von eure Familie wird s keinen erwischen und wenn s so sein sollte dann bin ich Ma gespannt ,0,0,7466925611471097110,7466925611471097110,negative
7468108514746729238,2025-02-06 01:19:19,ihr Demonstriert gegen euch selbst Ihr seit die AntiDemokraten,0,0,7466925611471097110,7466925611471097110,negative
7468347980535202582,2025-02-06 16:45:15,ja Freunde der messerstecher und Vergewaltiger Bier wählen blauwir wollen Frieden,0,0,7466925611471097110,7466925611471097110,neutral
7468126976428638998,2025-02-06 02:32:39,Wie muss man Leute ins Gesicht spucken die bei all den Taten geliebte Menschen verloren haben ,0,0,7466925611471097110,7466925611471097110,neutral
7468128035667165974,2025-02-06 02:38:49,,0,0,7466925611471097110,7466925611471097110,negative
7468150712264213270,2025-02-06 04:06:19,so viel Gehirn was nichts kann,0,2,7466925611471097110,7466925611471097110,negative
7468156097158021910,2025-02-06 04:23:40,Wie kann man die ganzen Gewaltaten im Land leugnen Jeden Tag mehrere Angriffe Mit Singen und Verbotsschildern wird die Sicherheit nicht gewährleistet,0,0,7466925611471097110,7466925611471097110,neutral
7468346670767440662,2025-02-06 16:40:11,lauter irre,0,0,7466925611471097110,7466925611471097110,negative
7468080350087086870,2025-02-05 23:27:10,,0,0,7466925611471097110,7466925611471097110,negative
7468160859989082882,2025-02-06 04:42:44,So viele Menschen die ihr Land hassen und damit einverstanden sind das hier noch mehr unschuldige Frauen und kinder ermordet werden hoffe eure Kinder sind bald dabei dann seht ihr das anders,0,0,7466925611471097110,7466925611471097110,negative
7468169511345980162,2025-02-06 05:15:18,Brandmauer tötet Bürger,0,0,7466925611471097110,7466925611471097110,neutral
7468170390029173526,2025-02-06 05:17:29,,0,0,7466925611471097110,7466925611471097110,negative
7468170155656741654,2025-02-06 05:17:50,Ich wünsche Menschen nie was schlechtes  Aber ,0,0,7466925611471097110,7466925611471097110,positive
7468175253451227926,2025-02-06 05:36:34,aus dem grund und deutschland kann wieder wachsen sond sind wir irgentwann die Ausländer,0,0,7466925611471097110,7466925611471097110,neutral
7468176340822196994,2025-02-06 05:41:05,,0,0,7466925611471097110,7466925611471097110,negative
7468177800765457174,2025-02-06 05:46:25,,0,0,7466925611471097110,7466925611471097110,negative
7468180144819077910,2025-02-06 05:55:18,leistet Wiederstand gegen die Dummheit hier im Land,0,0,7466925611471097110,7466925611471097110,neutral
7468181783839179542,2025-02-06 06:00:59,3100000 Berliner haben andere Meinung,0,0,7466925611471097110,7466925611471097110,neutral
7468182040128504598,2025-02-06 06:02:21,da sieht der eine aus wie der andere heißt ,0,0,7466925611471097110,7466925611471097110,neutral
7468188439801266966,2025-02-06 06:26:44,Schöne Werbung für die AfD Warum seid ihr so festgefahren in eurer Ideologie,0,0,7466925611471097110,7466925611471097110,negative
7468343480201347862,2025-02-06 16:27:33,,0,0,7466925611471097110,7466925611471097110,negative
7468189717323907862,2025-02-06 06:31:49,,0,0,7466925611471097110,7466925611471097110,negative
7468198697793962774,2025-02-06 07:06:29,AFD ,0,0,7466925611471097110,7466925611471097110,negative
7468063534318322454,2025-02-05 22:21:56,Wehrt Euch leistet Wiederstand gegen diesen Inzest hier im Land,0,0,7466925611471097110,7466925611471097110,neutral
7468029378179531542,2025-02-05 20:09:09,Welcher Faschismus,0,0,7466925611471097110,7466925611471097110,negative
7468031208199291670,2025-02-05 20:15:58,klar 500000,0,0,7466925611471097110,7466925611471097110,positive
7468032968365753110,2025-02-05 20:23:37,krank nur noch krank dann schaut ihr lieber zu oder heißt es gut das menschen oder kleine kinder umgebracht werden  einfach krank euer gedanken gut ohne worte,0,0,7466925611471097110,7466925611471097110,neutral
7468033035215831810,2025-02-05 20:23:49,,0,0,7466925611471097110,7466925611471097110,negative
7468035601376674582,2025-02-05 20:33:27,,0,0,7466925611471097110,7466925611471097110,negative
7468045792533660438,2025-02-05 21:13:30,,0,0,7466925611471097110,7466925611471097110,negative
7468047129744130838,2025-02-05 21:18:14,,0,0,7466925611471097110,7466925611471097110,negative
7468047510894052118,2025-02-05 21:20:20,"Die



",0,0,7466925611471097110,7466925611471097110,positive
7468055297396982550,2025-02-05 21:49:41,Ihr habt gar nichts verstanden was hier seit 40 Jahren falsch läuft,0,0,7466925611471097110,7466925611471097110,negative
7468055406407369494,2025-02-05 21:50:16,Auch so entschlossen gegen den türkischen Faschismus,0,0,7466925611471097110,7466925611471097110,neutral
7468058799820473110,2025-02-05 22:03:02,,0,0,7466925611471097110,7466925611471097110,negative
7468061379275883286,2025-02-05 22:13:11,Ihr solltet Euch sowas von schäm,0,0,7466925611471097110,7466925611471097110,negative
7468061567118050070,2025-02-05 22:14:06,ihr seid faul,0,0,7466925611471097110,7466925611471097110,negative
7468062594488025878,2025-02-05 22:18:18,Hoffe die einen Nachkommen von ees fallen am Ende über die anderen Nachkommen von ees her und ich kann  essen und mir alles im TV anschauen ,0,0,7466925611471097110,7466925611471097110,neutral
7468063639040262934,2025-02-05 22:21:49,die vollidoten immer mehr aufnehmen habt immer noch nicht gelerntMagdeburg Berlin usw,0,0,7466925611471097110,7466925611471097110,neutral
7468203967219368726,2025-02-06 07:26:47,300000  höchstens 3000,0,0,7466925611471097110,7466925611471097110,negative
7468063762344559382,2025-02-05 22:22:17,alles gekaufte Leute,0,0,7466925611471097110,7466925611471097110,negative
7468063757563560726,2025-02-05 22:22:27,𝕕𝕚𝕖 𝕤𝕚𝕟𝕘𝕖𝕟 𝕘𝕖𝕘𝕖𝕟 𝕕𝕖𝕟 𝔽𝕒𝕤𝕔𝕙𝕚𝕤𝕞𝕦𝕤𝕒𝕝𝕤𝕠 𝕘𝕖𝕘𝕖𝕟 𝕤𝕚𝕔𝕙 𝕤𝕖𝕝𝕓𝕖𝕣,0,0,7466925611471097110,7466925611471097110,negative
7468064878378779414,2025-02-05 22:27:11,Ist eigentlich links Faschismus auch Faschismus Frage für einen Freund,0,0,7466925611471097110,7466925611471097110,neutral
7468068566567650070,2025-02-05 22:41:09,Mit den fehlenden Steuereinnahmen trocknen diese Bezahldemos auch bald aus,0,0,7466925611471097110,7466925611471097110,neutral
7468359380191691542,2025-02-06 17:29:16,Wer kann mir den Text schicken,0,0,7466925611471097110,7466925611471097110,negative
7468069316702765846,2025-02-05 22:44:19,scheiße haben die alle bock,0,0,7466925611471097110,7466925611471097110,negative
7468069594411025174,2025-02-05 22:45:05,Die sind alle gegen die Mauer gelaufen ,0,0,7466925611471097110,7466925611471097110,neutral
7468070179751166722,2025-02-05 22:47:15,EHREN MENSCHEN DIE LINKE  SPD,0,0,7466925611471097110,7466925611471097110,neutral
7468070783438521110,2025-02-05 22:50:14,Die haben bestimmt viel Platz zu Hause bitte jeder ein paar Frischlinge aufnehmen mit allen Konsequenzen lasst euch registrieren u handelt Oder ist es nur Heuchelei Oder das Demogeld,0,0,7466925611471097110,7466925611471097110,negative
7468071091128156950,2025-02-05 22:51:23,Verräter,0,0,7466925611471097110,7466925611471097110,negative
7468072515358917399,2025-02-05 22:56:45,wie eine selbsthilfegruppe die ,0,0,7466925611471097110,7466925611471097110,negative
7468074595449144087,2025-02-05 23:05:05,,0,0,7466925611471097110,7466925611471097110,negative
7468075114795238166,2025-02-05 23:07:12,300 000 x 65  Demo Geld für die Hetze gegen Rechts ,0,0,7466925611471097110,7466925611471097110,negative
7468077411142779670,2025-02-05 23:15:53,So Rechtsextrem kacke Linksextrem ist genauso Kacke Und jetzt seit doch mal bitte ehrlich zu euch selbst Seit ihr wirklich so tolerant anderen gegen über Der eine diskriminiert Migranten,0,1,7466925611471097110,7466925611471097110,negative
7468333055028101911,2025-02-06 15:47:04,36000 Menschen wurden von der Polizei bestätigt und keine 300000 Menschen woher nehmt ihr bitte die Zahlen,0,1,7466925611471097110,7466925611471097110,negative
7468258390768583446,2025-02-06 10:58:28,"wählt die AFD damit das ein Ende hat
Mit dem Armes Deutschland",0,0,7466925611471097110,7466925611471097110,negative
7468262476006589206,2025-02-06 11:13:26,Was wohl die Opfer denken ,0,0,7466925611471097110,7466925611471097110,neutral
7468262676234863362,2025-02-06 11:14:24,Könnt ihr euch mal einig werden wie viele Hobby Demonstranten da waren,0,0,7466925611471097110,7466925611471097110,negative
7468262860419875606,2025-02-06 11:15:29,Lügen Und wieso fährt da keiner rein anstatt in unschuldige,0,0,7466925611471097110,7466925611471097110,negative
7468264651613258518,2025-02-06 11:21:56,das waren doch 500000,0,0,7466925611471097110,7466925611471097110,neutral
7468269717963686678,2025-02-06 11:41:45,300000 glaube ich nicht Naja es sei wie es ist So alle wie ihr da steht Macht das mal vor den ganzen Hinterbliebenen Inkl Euren Musik Hit Nazis raus ,0,0,7466925611471097110,7466925611471097110,negative
7468270752355336982,2025-02-06 11:46:07,,0,0,7466925611471097110,7466925611471097110,negative
7468272164995613462,2025-02-06 11:51:02,Die Antifa ist doch enttarnt Wir wissen das ihr bezahlte volksverräter seid Ene Mene Muh nach Santa FU kommst du ,0,0,7466925611471097110,7466925611471097110,neutral
7468276943303017238,2025-02-06 12:10:00,,0,0,7466925611471097110,7466925611471097110,negative
7468278281072034582,2025-02-06 12:15:08,Wann ist die nächste demo in Berlin,0,0,7466925611471097110,7466925611471097110,neutral
7468281047681336086,2025-02-06 12:25:59,Kotz würg ,0,0,7466925611471097110,7466925611471097110,negative
7468282325027291926,2025-02-06 12:30:59,what are the words ,0,0,7466925611471097110,7466925611471097110,positive
7468290321945477910,2025-02-06 13:01:46,Das sind doch 2 Millionen ,0,0,7466925611471097110,7466925611471097110,neutral
7468296138152706838,2025-02-06 13:23:59," 


",0,0,7466925611471097110,7466925611471097110,negative
7468297938155258646,2025-02-06 13:31:00,Egal alles Verwirrte Opfer der Altparteien Deshalb beide Stimmen für Blau weil nur blau kann uns retten vor dem Wahnsinn der Altparteien ,0,0,7466925611471097110,7466925611471097110,negative
7468255260751971094,2025-02-06 10:46:00,"In Geschichte geschlafen 
In deutsch nur gepennt 
Als Kind war er feige 
Als teeni verklemmt
Dann wurde er Hater
Denn dumm kann er toll
Ihr wisst wen ich meine den
ANTIFA TROLL ",0,0,7466925611471097110,7466925611471097110,neutral
7468313903400092438,2025-02-06 14:32:55,Immer diese Kinder Lieder,0,0,7466925611471097110,7466925611471097110,negative
7468314417433789206,2025-02-06 14:35:15,Einfach nur schlimm,0,0,7466925611471097110,7466925611471097110,negative
7468316015991915286,2025-02-06 14:41:22,Alle von denen eingeschlafen und nur auf TikTok unterwegs,0,0,7466925611471097110,7466925611471097110,negative
7468316516611277590,2025-02-06 14:43:15,Jeder der da steht hat 60 bekommen,0,0,7466925611471097110,7466925611471097110,neutral
7468317081953223446,2025-02-06 14:45:27,,0,0,7466925611471097110,7466925611471097110,negative
7468319888739910422,2025-02-06 14:56:26, Deutschland ZUERSTE am 23 02 ALICE WEIDEL kanzlerin ,0,0,7466925611471097110,7466925611471097110,neutral
7468322335176278806,2025-02-06 15:05:44,Die Afdler leiden,0,0,7466925611471097110,7466925611471097110,neutral
7468322542012072727,2025-02-06 15:06:44,ne für die paar Euro sind sie nicht gewillt lauter zu singen Und die hier in der ersten Reihe wissen wahrscheinlich gar nicht warum die da sind Außer das es Geld gab,0,0,7466925611471097110,7466925611471097110,negative
7468331488632505110,2025-02-06 15:41:18,,0,0,7466925611471097110,7466925611471097110,negative
7468323809843364630,2025-02-06 15:11:34,,0,0,7466925611471097110,7466925611471097110,negative
7468325477180375830,2025-02-06 15:18:07,,0,0,7466925611471097110,7466925611471097110,negative
7468326859840094998,2025-02-06 15:23:06,Hahahah was ist denn das,0,0,7466925611471097110,7466925611471097110,negative
7468329516134990614,2025-02-06 15:33:37,wie kommt man auf 300000haben die ne nummer gezogen od sind das die anträge die für geld ausgefühlt wurden,0,0,7466925611471097110,7466925611471097110,negative
7468331141147050774,2025-02-06 15:39:58,Wenn jeder der dort anwesenden einen Flügelchtling bei sich aufnimmt und aus eigener Tasche finanziert wären die Probleme kleiner,0,0,7466925611471097110,7466925611471097110,neutral
7468221952835322646,2025-02-06 08:36:34,die Brandstifter marschieren jetzt ohne Fackel aber mit Handyund bitte ein bißchen lauter das die Schafherde gehört wird,0,0,7466925611471097110,7466925611471097110,neutral
7468207266384020246,2025-02-06 07:40:02,Compartido compañeros Barcelona ,0,0,7466925611471097110,7466925611471097110,positive
