id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7473413362077090582,2025-02-20 08:21:33,das ganze politische landschaft ist doch ne nr zu groß für die blaue sekte was die blaue pest kann ist hetze hass spaltung der islam ist schuldalle anderen lügen ach herrje was so alles gibt ,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473402897242489622,2025-02-20 07:40:56,die afd steht für inkompetenz sonst nix,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473399935885738754,2025-02-20 07:29:58,der beatrix sieht man ihren stammbaum an,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7473364550193529622,2025-02-20 05:13:28,,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['👌', '👌', '👌']"
7473320182339011351,2025-02-20 02:22:32,,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['😂', '😂', '😂']"
7473279302906970882,2025-02-19 23:41:30,,0,0,7466010991239892226,7466010991239892226,negative,,"['❤️', '❤️', '❤️']"
7473200577434895126,2025-02-19 18:35:24,und dieeeeee wollen regieren  ,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7473167096185275158,2025-02-19 16:25:33,,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7473145806925857558,2025-02-19 15:02:59,,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['👍', '👍', '👍']"
7473106712007328534,2025-02-19 12:31:26,als landrat kannst wenn links grüne cdu im kreistag sitzen garnichts also wer blockiert altparteien,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473105597845816086,2025-02-19 12:27:20,afdfraktionimbundestag,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7473073240220238614,2025-02-19 10:21:31,die union kann doch auch den größten teil ihres programms nicht umsetzen da es nicht gegenfinanziert ist oder am koalitionspartner scheitern würde die cdu ist genauso blank wie afd ,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473049841234051862,2025-02-19 08:51:05,,0,0,7466010991239892226,7466010991239892226,negative,0.0,"['😏', '😏', '😏']"
7473002301101703958,2025-02-19 05:48:02,,0,1,7466010991239892226,7466010991239892226,negative,1.0,"['💙', '💙', '💙']"
7471367701518385942,2025-02-14 20:03:11,krank,0,0,7466010991239892226,7466010991239892226,negative,,[]
7470785189733008150,2025-02-13 06:23:15,cdu euch gibt es nur noch weil oma und opa leben und wahl fälschung gibt siehe landtagswahlen letztes jahr was dabei alles herauskam was ist passiert nichts  sofort neuwahlen,0,0,7466010991239892226,7466010991239892226,negative,,[]
7468996654596834070,2025-02-08 10:42:42,sie reden doch blödsinn wir warten mal ab,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7468896767254741782,2025-02-08 04:18:31,ich glaube d mdr war es die wollten wohl viele kritische stimmen zur afd einfangen trafen dann aber nur zufriedene bürger ,0,0,7466010991239892226,7466010991239892226,negative,,"['🤣', '🤣', '🤣']"
7466851711501042454,2025-02-02 15:58:49,die altparteien haben verloren weil man die positionen der afd die von der cdu übernommen wurden diskutieren kann,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7466702180201841430,2025-02-02 06:20:45,zu glauben man könnte mit unaufrichtigkeit und ohne moralischen kompass im sinne des trumpismus politik der 90 er jahre realisieren hat die zeichen der zeit nicht erkannt deswegen ,0,0,7466010991239892226,7466010991239892226,neutral,1.0,"['❤️', '💚']"
7466702047255085846,2025-02-02 06:20:22,es treten immer mehr aufrechte christdemokraten aus der cdu aus oder positionieren sich gegen eine cdu unter merz wie beatrice von weizsäcker,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7466702111678481174,2025-02-02 06:19:19,herr merz die geister die ich rief werd ich nicht mehr los ein selbstverliebter narzisst der die zeichen der zeit nicht erkannt hat und gegen kritik immun,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7466701602667578134,2025-02-02 06:19:10,die konzepte der cdu sind nicht offen und transparent sehr wahrscheinlich gibt es sie nicht und sind nur luftnummern,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7466112718710326038,2025-01-31 16:11:03,so bezahlkarte ist dank den grünen und der linken sinnlos die klinik in neuhaus ist abgewickelt worden von regio med,0,1,7466010991239892226,7466010991239892226,neutral,,[]
7466031683097314070,2025-01-31 10:57:25,besser nicht einhalten als wie die grünen alles noch zusätzlich kaputt machen,0,0,7466010991239892226,7466010991239892226,negative,,[]
7492156719969207062,2025-04-11 20:34:40,was für ein spinner,0,0,7466010991239892226,7466010991239892226,negative,,[]
7488650707786728214,2025-04-02 09:49:40,bellalrix von storchs opa war unter adolf h finanzminister bei den nsdap nazis,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7488412850270470934,2025-04-01 18:26:34,herr frei brandmeisterdie brandmauer zu den grünen und linken würde brd retten,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7488212064189530902,2025-04-01 05:27:35,storchbraucht einen mann mit grosser bannana,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['👍', '👍']"
7487857973113651990,2025-03-31 06:33:25,zerstören die demokratie und ignorieren den wählerwillen arrogantes a,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['🤢', '🤮', '🇩🇪', '👌']"
7482315816923661078,2025-03-16 08:07:02,ein landrat hat kaum handlungsraum siehe klinik der redet müll,0,0,7466010991239892226,7466010991239892226,negative,,[]
7478246368990724886,2025-03-05 08:55:46,da brat mir einer nen storch,0,0,7466010991239892226,7466010991239892226,negative,0.0,['😏']
7478205114399736598,2025-03-05 06:15:43,wenn man einen pleitekreis übernimmt und noch behindert wird,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7473554941391815446,2025-02-20 17:30:33,da brat mir einer die storch,1,0,7466010991239892226,7466010991239892226,negative,1.0,['😂']
7466108869119476502,2025-01-31 15:56:09,halt,0,0,7466010991239892226,7466010991239892226,negative,1.0,['🎄']
7466009091187557142,2025-01-31 09:29:59,frei ,3,0,7466000210540416278,7466000210540416278,positive,1.0,"['🖤', '💪']"
7466389882356384534,2025-02-01 10:07:04,,2,0,7466000210540416278,7466000210540416278,negative,,"['🖤', '🖤', '🖤']"
7466064827410547478,2025-01-31 13:05:58,standhaft bleiben,2,0,7466000210540416278,7466000210540416278,positive,,"['🖤', '👍🏻']"
7466390176026379030,2025-02-01 10:07:54,,1,0,7466000210540416278,7466000210540416278,negative,,"['🖤', '🖤', '🖤']"
7467968366100677398,2025-02-05 16:11:55,"
nur merz und cducsu",0,0,7466000210540416278,7466000210540416278,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '👏', '🙏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7466079089117397782,2025-01-31 14:00:57,du bist bester mann,0,0,7466000210540416278,7466000210540416278,positive,,[]
7472416961332806422,2025-02-17 15:55:03,nie wieder cdu niemals union,34,0,7472411363177172226,7472411363177172226,negative,,[]
7472415647173231382,2025-02-17 15:49:54, niemals mehr cdu,23,0,7472411363177172226,7472411363177172226,negative,1.0,"['😂', '😂', '😂', '😂']"
7478289362347606806,2025-03-05 11:42:28,der größte betrug  unfassbar,18,0,7472411363177172226,7472411363177172226,negative,,[]
7472426553218925334,2025-02-17 16:32:05,was ist mit deutschland,13,0,7472411363177172226,7472411363177172226,negative,,[]
7472418392412390166,2025-02-17 16:00:34,auch sind die kontakte gut genug ihnen 300 millionen zu schicken,9,0,7472411363177172226,7472411363177172226,neutral,,[]
7472421330709955350,2025-02-17 16:11:36,cdu hat die ver500fachung der co2 steuer ab 2027 eingebracht und vor 4 wochen mit spd und grüne zugestimmt wir sind ab 2027 am a wählt blau nur afd und fdp haben dagegen gestimmt,8,0,7472411363177172226,7472411363177172226,neutral,,[]
7478926570263036694,2025-03-07 04:55:30,nie wieder cdu,7,0,7472411363177172226,7472411363177172226,negative,,[]
7474219622184731414,2025-02-22 12:30:15,niemals altparteien,7,0,7472411363177172226,7472411363177172226,positive,,[]
7479000522000663318,2025-03-07 09:42:04,nie wieder cdu absolut kicht mehr glaubwürdig,5,0,7472411363177172226,7472411363177172226,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡']"
7472428202516120342,2025-02-17 16:38:35,bla bla bla,5,0,7472411363177172226,7472411363177172226,negative,,[]
7479305964074238722,2025-03-08 05:27:56,verräter und wahlbetrüger,4,0,7472411363177172226,7472411363177172226,negative,,[]
7472476084328858390,2025-02-17 19:44:00,wenn merz kanzler wird wird er mit rot und grün zusammen regieren,2,0,7472411363177172226,7472411363177172226,neutral,,[]
7472416673632879382,2025-02-17 15:53:54,und deswegen wollt ihr wieder mit denen koalieren,2,1,7472411363177172226,7472411363177172226,negative,,[]
7483545027520889622,2025-03-19 15:36:58,unwählbar ,1,0,7472411363177172226,7472411363177172226,negative,-1.0,"['😡', '😡', '😡']"
7483435123930022678,2025-03-19 08:30:37,wahlbetrüger,1,0,7472411363177172226,7472411363177172226,negative,,[]
7481330104188207894,2025-03-13 16:21:59,so sieht ein frisch gebackener wahlbetrüger aus,1,0,7472411363177172226,7472411363177172226,neutral,,[]
7479333363499664130,2025-03-08 07:13:47,wahlbetrüger und verräter ihr gehört vor gericht,1,0,7472411363177172226,7472411363177172226,negative,,[]
7479014931121144598,2025-03-07 10:38:08,wählerwille schwarz blau,1,0,7472411363177172226,7472411363177172226,negative,,[]
7474347539132089110,2025-02-22 20:46:17,cdu sicher nicht nur noch afd ,1,0,7472411363177172226,7472411363177172226,negative,0.6,"['😡', '💙', '💙', '💙', '💙']"
7473916085500674838,2025-02-21 16:52:18,merz rettet deutschland,1,0,7472411363177172226,7472411363177172226,neutral,,[]
7472422756501766934,2025-02-17 16:17:27,"merz ein macher ich setze darauf dass er bei der tvdebatte für cducsu noch den ein oder anderen prozentpunkt rausgeholt hat und bis sonntag noch herausholen wird

für mich ganz klar beide stimmen für die cdu für sie herr frei hoffe ich dass in der nächsten regierung ein posten reserviert ist hierzu jedenfalls drücke ich beide daumen ",1,0,7472411363177172226,7472411363177172226,neutral,0.875,"['🖤', '🖤', '🖤', '👍', '💪', '👏', '🙏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '✊', '✊']"
7483910491498480406,2025-03-20 15:15:06,gelogen und betrogen,0,0,7472411363177172226,7472411363177172226,negative,,[]
7483560794300007190,2025-03-19 16:38:08,den ruin verdanken wir ihnen ,0,0,7472411363177172226,7472411363177172226,neutral,-1.0,"['😡', '😡', '😡']"
7483482154984801046,2025-03-19 11:33:14,cdu unwählbar ,0,0,7472411363177172226,7472411363177172226,negative,-1.0,['😡']
7483447655789626134,2025-03-19 09:19:26,eure interessen der poliker verräter,0,0,7472411363177172226,7472411363177172226,negative,,[]
7483441362710807318,2025-03-19 08:55:02,sie haben den auftrag die interessen der deutschen bürgerbürgerinnen zu vertreten und nicht zu schaden,0,0,7472411363177172226,7472411363177172226,neutral,,[]
7483414748432728854,2025-03-19 07:11:27,ihre interessen nicht die interessen der bürger cdu nur noch seelen verkäufer,0,0,7472411363177172226,7472411363177172226,neutral,,[]
7483405073965384470,2025-03-19 06:34:11,ein cdu problem seit 15 jahren,0,0,7472411363177172226,7472411363177172226,negative,,[]
7483402004393149206,2025-03-19 06:22:14,,0,0,7472411363177172226,7472411363177172226,negative,-1.0,"['😡', '😡', '😡', '😡']"
7483000521449145110,2025-03-18 04:24:53,unwählbar ,0,0,7472411363177172226,7472411363177172226,negative,-1.0,"['😡', '👎']"
7482923301683561238,2025-03-17 23:24:50,,0,0,7472411363177172226,7472411363177172226,negative,-1.0,"['😡', '😡', '😡']"
7482695342053180182,2025-03-17 08:40:05,traumtänzerwahlbetrug  neuwahlen der wähler hat nach den aussagen der parteien gewählt und einbfake bekommen,0,0,7472411363177172226,7472411363177172226,neutral,,[]
7482496369803559702,2025-03-16 19:47:35,wennihr wisstdas ihr die nicht wieder los werdetdann holt sie doch erst gar nicht rein die altparteien haben keinen respekt verdient,0,0,7472411363177172226,7472411363177172226,negative,,[]
7482487122177000214,2025-03-16 19:11:43,cdu betrug,0,0,7472411363177172226,7472411363177172226,negative,,[]
7482079670160114454,2025-03-15 16:50:42,afd hatte wieder recht innere sicherheitrentner und kinder sind dem cdu und spd gesindel völlig egal ,0,0,7472411363177172226,7472411363177172226,negative,-0.3333333333333333,"['👍', '💙', '😡', '😡', '😡', '😡']"
7480105971957908246,2025-03-10 09:12:02,,0,0,7472411363177172226,7472411363177172226,negative,1.0,"['😈', '😈', '😈']"
7479317872390701846,2025-03-08 06:14:01,was für interessen betrüger,0,0,7472411363177172226,7472411363177172226,negative,,[]
7478982562393408278,2025-03-07 08:32:32,betrugsparei,0,0,7472411363177172226,7472411363177172226,negative,,[]
7478784582316016406,2025-03-06 19:43:57,genau so ein lügner wie merz maulschwätzer,0,0,7472411363177172226,7472411363177172226,negative,,[]
7478683822235042582,2025-03-06 13:13:08,ich hoffe die cduwähler realisieren jetzt mit welcher dreckigen bande sie es zu tun haben lügner betrüger und täuscher  auch dieser herr frei gehört zu dieser bagage,0,0,7472411363177172226,7472411363177172226,negative,,[]
7478609774793474838,2025-03-06 08:26:03,lügner verbrecher kriegstreiber,0,0,7472411363177172226,7472411363177172226,negative,,[]
7478359951716713238,2025-03-05 16:16:21,die sollen erstmal ihr land selbst verteidigen und sich nicht hier ausruhen unsere jugend wollt ihr an die front schicken iht habt sie nicht alle,0,0,7472411363177172226,7472411363177172226,neutral,,[]
7478314878408917782,2025-03-05 13:21:30,,0,0,7472411363177172226,7472411363177172226,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7478305383212483350,2025-03-05 12:44:30,,0,0,7472411363177172226,7472411363177172226,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7474319248880567042,2025-02-22 18:56:38,,0,0,7472411363177172226,7472411363177172226,negative,1.0,"['👍', '👍', '👍', '👍', '🖤', '🖤', '🖤', '🖤']"
7473394781814932246,2025-02-20 07:10:09,keine altpartein wir sind schon arm genug und werden noch ärmer das ist sicher rentner werden viele bald auf die straße sitzen,0,0,7472411363177172226,7472411363177172226,negative,,[]
7473382010858341142,2025-02-20 06:19:57,"niemals cdu alles leere versprechen 
niemals merz",0,0,7472411363177172226,7472411363177172226,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡']"
7473132843682513686,2025-02-19 14:12:38,cdu,0,0,7472411363177172226,7472411363177172226,negative,,"['🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7472895593922560790,2025-02-18 22:52:38,das sind lügner und heuchler und schwätzer die politiker der altparteien sind nicht mehr wählbar wir haben genug,0,0,7472411363177172226,7472411363177172226,negative,,[]
7472737231062631190,2025-02-18 12:37:53,nie mehr cdu ihr seid nicht tragbar ihr seid gegen das volk,0,0,7472411363177172226,7472411363177172226,negative,,[]
7472485390374912790,2025-02-17 20:20:13,"trump schütze unsere kinder und familien
die brandmauer muß weg
",0,0,7472411363177172226,7472411363177172226,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7472483214831354646,2025-02-17 20:11:55,"zum nachdenken
httpswwwtonlinedenachrichtenauslandinternationalepolitikid_100569070afghanistanfluechtlingesollenfuerrussengeheimdienstgearbeitethabenhtml",0,0,7472411363177172226,7472411363177172226,neutral,,[]
7472482873292718870,2025-02-17 20:10:29,ja es geht um flüchtlinge die vor der machtübernahme der taliban nicht mehr fliehen konnten und für deutschland zu arbeiten sowie um frauen die durch die taliban unterdrückt werdenbeschämend,0,0,7472411363177172226,7472411363177172226,neutral,,[]
7472419891027772182,2025-02-17 16:06:03,wann wird corona verbrechen aufgeklärt und maskendeahls ,0,0,7472411363177172226,7472411363177172226,neutral,,"['🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔']"
7472418198286959382,2025-02-17 15:59:40,es geht um uns menschen dem volk mit den altparteien ändert sich nichts es geht nur mit der afd die noch nie in verantwortung war überlegt selber,0,0,7472411363177172226,7472411363177172226,negative,,[]
7472417577902686998,2025-02-17 15:57:06,auch wenn ich die cdu dieses mal nicht wähle thorsten frei ist ein wirklich guter politiker mit tiefgang und die hoffnung dass die nächste regierung probleme löst,0,0,7472411363177172226,7472411363177172226,positive,,[]
7472450170422297366,2025-02-17 18:03:44,"
nur merz und cducsu",1,0,7472411261947399446,7472411261947399446,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '🙏', '👏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7479112521106948886,2025-03-07 16:56:33,wer cdu gewählt hat bekommt spd und grünen politik,3,0,7471239622132043030,7471239622132043030,neutral,,[]
7480144200978383638,2025-03-10 11:40:07,die cdu muß weg sofort,1,0,7471239622132043030,7471239622132043030,negative,,[]
7471244284339979030,2025-02-14 12:04:15,migration ohne integration funktioniert nicht das system ist dysfunktional deshalb ist eine aussage wie wir schaffen das unverantwortlich zumal nicht gesagt wird wie wir das machen können,1,1,7471239622132043030,7471239622132043030,negative,,[]
7482291986435719958,2025-03-16 06:34:47,peinlich wie peinlich sind siewas ist aus deutschland geworden nur noch politiker wo man sich schämtafd ist die einzige wo wirklich politiker sitzen,0,0,7471239622132043030,7471239622132043030,negative,,[]
7481692672487555862,2025-03-14 15:48:51,weißt endlich diese person aus oder schickt ihn an die front diese verloge cdu,0,0,7471239622132043030,7471239622132043030,neutral,,[]
7471613119569756930,2025-02-15 11:55:32,"
nur merz und cducsu",0,0,7471239622132043030,7471239622132043030,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '🙏', '👏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7471593482093200130,2025-02-15 10:39:15,cdu versager lügenpack frei verschwinde mit merz lügenpack kriegstreibercdu versager demokratie feinde nicht wählbarafd wählen und deutschland retten  ,0,0,7471239622132043030,7471239622132043030,negative,,"['🇩🇪', '🇩🇪']"
7471495865094882070,2025-02-15 04:23:35,wieso darf der frei rumlaufen ,0,0,7471239622132043030,7471239622132043030,neutral,1.0,"['😂', '😂', '😂', '😂']"
7471250131296273174,2025-02-14 12:26:54,,0,0,7471239622132043030,7471239622132043030,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7470866350149452566,2025-02-13 11:38:12,passt merz braucht gute leute gerade auch im zentrum und frei gehört definitiv dazu,2,1,7470833364401016086,7470833364401016086,positive,1.0,"['🖤', '👍']"
7470984879989326614,2025-02-13 19:17:40,frei ,1,0,7470833364401016086,7470833364401016086,positive,0.0,"['🖤', '🔥']"
7471161020842803991,2025-02-14 06:41:38, einfach der richtige mann ,0,0,7470833364401016086,7470833364401016086,positive,0.0,"['🖤', '🖤', '🖤', '🔥']"
7470836835075736342,2025-02-13 09:44:01,,0,0,7470833364401016086,7470833364401016086,negative,,['🤦\u200d♀️']
7470554884430742294,2025-02-12 15:29:05,beide stimmen ,3,0,7470551360166055190,7470551360166055190,neutral,,"['🖤', '🖤', '🖤']"
7470573988709139222,2025-02-12 16:43:04,"
alice für deutschland 
",2,0,7470551360166055190,7470551360166055190,positive,1.0,"['🇩🇪', '🇩🇪', '🕊️', '🕊️', '🇩🇪', '💙']"
7470562349016187670,2025-02-12 15:57:53,seid wann interessiert sich die cdu csu für die sorgen und nöte der menschen,2,1,7470551360166055190,7470551360166055190,neutral,,[]
7470556490651829014,2025-02-12 15:35:15,keine der altparteien wählbar,2,0,7470551360166055190,7470551360166055190,neutral,,[]
7470552457670050582,2025-02-12 15:19:53,niemals cdu ,2,1,7470551360166055190,7470551360166055190,negative,,[]
7470626461894345494,2025-02-12 20:06:48,wer altparteien wählt hat die kontrolle über sein leben verloren,1,0,7470551360166055190,7470551360166055190,neutral,,[]
7470559627318264599,2025-02-12 15:47:37,jetzt interessiert sich ausgerechnet die cdu für die sorgen und nöte unserer menschen 2 tage nachdem sie zugestimmt haben uns schlicht finanziell zu überfordern irre,1,0,7470551360166055190,7470551360166055190,neutral,,[]
7470558674815648535,2025-02-12 15:43:45,ihr seit alle lügner nicht wählbar ,1,0,7470551360166055190,7470551360166055190,negative,1.0,['💙']
7470557639170114326,2025-02-12 15:39:51,was habt ihr die letzten 10 jahre gemacht versagt ,1,0,7470551360166055190,7470551360166055190,negative,,[]
7480207470066172694,2025-03-10 15:45:29,ihr seid raus schuldig,0,0,7470551360166055190,7470551360166055190,negative,,[]
7479025392716989206,2025-03-07 11:18:36,der mann muss geschichte werden ein wendehals im bestem ddr stil,0,0,7470551360166055190,7470551360166055190,neutral,,[]
7478652741792269078,2025-03-06 11:12:31,lasst es schnell vorbeigehen ,0,0,7470551360166055190,7470551360166055190,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7478339506874516246,2025-03-05 14:56:56,cdu deutschlands ist eine lügenpartei und stellt sogar den kanzler peinliche partei,0,0,7470551360166055190,7470551360166055190,negative,,[]
7470939964529115906,2025-02-13 16:23:11,,0,0,7470551360166055190,7470551360166055190,negative,1.0,"['👍', '👍', '👍', '👍', '🖤', '🖤', '🖤', '🖤']"
7470845079952737046,2025-02-13 10:15:17,sind wir mal ganz ehrlich ihr habe auch nichts dagegen gemacht,0,0,7470551360166055190,7470551360166055190,negative,,[]
7470787804823503638,2025-02-13 06:33:58,"
nur fmerz und cducsu",0,0,7470551360166055190,7470551360166055190,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '👏', '🙏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7470602084418274070,2025-02-12 18:32:04,ihr alle politiker habt kein respekt mehr für das deutsche volk,0,0,7470551360166055190,7470551360166055190,negative,,[]
7470555040039617302,2025-02-12 15:29:43,,0,0,7470551360166055190,7470551360166055190,negative,1.0,"['💛', '🖤']"
7470158522187088662,2025-02-11 13:51:18,,8,0,7470157347218836758,7470157347218836758,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7470162350407287574,2025-02-11 14:05:52,die cdu war es die letzten dreißig jahre vor den 3 jahren,8,1,7470157347218836758,7470157347218836758,neutral,,[]
7470161394949538582,2025-02-11 14:02:23,nee es wart 16 jahre auch ihr und deshalb ,6,1,7470157347218836758,7470157347218836758,neutral,1.0,"['💙', '💙', '💙', '💙', '💙']"
7478094947368928022,2025-03-04 23:08:08,kaum gewählt schon wahlbetrüger,6,0,7470157347218836758,7470157347218836758,negative,,[]
7470163304867431190,2025-02-11 14:09:38,katastrophaler politiker,4,0,7470157347218836758,7470157347218836758,negative,,[]
7470162675331646230,2025-02-11 14:07:07,,4,0,7470157347218836758,7470157347218836758,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7470218846147216150,2025-02-11 17:45:00,"nie wieder altparteien cdu und freunde die haben sowieso es schon geschafft und zwar 20 jahren lang mit katastrophale wirkungen für d
nur blau ",3,0,7470157347218836758,7470157347218836758,negative,,['🥰']
7470182274584167190,2025-02-11 15:23:03, viel erfolg,3,0,7470157347218836758,7470157347218836758,positive,1.0,"['🖤', '🖤', '🖤', '👍', '👍', '👍']"
7470175879076823830,2025-02-11 14:58:34,,3,0,7470157347218836758,7470157347218836758,negative,,"['🖤', '🖤', '🖤']"
7470164156352758550,2025-02-11 14:12:47,ne diggi,3,0,7470157347218836758,7470157347218836758,negative,,[]
7470162279486227222,2025-02-11 14:05:40,bitte nicht,3,0,7470157347218836758,7470157347218836758,negative,,[]
7470191709201695510,2025-02-11 15:59:47,nur die afd kann deutschland retten ,2,0,7470157347218836758,7470157347218836758,neutral,1.0,"['💙', '💙', '💙']"
7478713891041870615,2025-03-06 15:09:46,lügen und betrügen,2,0,7470157347218836758,7470157347218836758,negative,,[]
7470227909094392598,2025-02-11 18:20:09,,1,0,7470157347218836758,7470157347218836758,negative,,['👏🏻']
7470179899124368150,2025-02-11 15:14:13,lieber afd wählen als die billige kopie,1,0,7470157347218836758,7470157347218836758,negative,,[]
7470166971465548566,2025-02-11 14:23:59,wer deutschland liebt wählt afd punkt aus mickimaus ,1,0,7470157347218836758,7470157347218836758,neutral,1.0,"['💙', '💙', '💙']"
7479877584298197782,2025-03-09 18:25:20,"genosse lars und eskininnen sind das beste kanzler duo
blackrock merz rücktritt sofort ",0,0,7470157347218836758,7470157347218836758,neutral,1.0,"['👍', '👍', '👍']"
7479855886204601110,2025-03-09 17:01:18,hat die spd jetzt auch die cdu übernommen vielleicht hat da die frau von klingbeil zu beigetragen,0,0,7470157347218836758,7470157347218836758,neutral,1.0,"['😂', '😂', '😂']"
7479855701013299990,2025-03-09 17:00:35,wenn fritze cdu schön gehorsam ist darf er klingbeil spd wasser ans rednerpult im bundestag bringen,0,0,7470157347218836758,7470157347218836758,neutral,1.0,['😳']
7479120759201137410,2025-03-07 17:28:40,und jetzt wird alles anders,0,0,7470157347218836758,7470157347218836758,negative,1.0,"['😳', '😳', '😳', '😳', '😂']"
7477278763278615318,2025-03-02 18:20:40,cdu hat großes problem und das ist merz sie wären der richtige,0,0,7470157347218836758,7470157347218836758,negative,,[]
7474725773677495062,2025-02-23 21:13:58,"herr frei
bitte nicht mit den grünen ",0,0,7470157347218836758,7470157347218836758,negative,1.0,"['🙏', '🙏', '🙏']"
7471000832579846934,2025-02-13 20:19:18,nein alice ,0,0,7470157347218836758,7470157347218836758,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7470967685435654934,2025-02-13 18:10:56, nur die afd ,0,0,7470157347218836758,7470157347218836758,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '👍']"
7470532063722111766,2025-02-12 14:00:42,"schwarz gelb blau
weiter nach rechts ohne moderne ideen
das desaster unserer demokratie kommt mit der nächsten wahl
ich verstehe deutschland nicht mehr
parolen reichen offenbar wieder um ein volk in den abgrund zu führen",0,0,7470157347218836758,7470157347218836758,negative,,[]
7470486814748689174,2025-02-12 11:05:31,nur cdu und merz ,0,0,7470157347218836758,7470157347218836758,negative,,"['❤️', '❤️', '❤️', '❤️']"
7470481464019125014,2025-02-12 10:44:09,unwählbar die cdu und der arrogante merz weil sie was versprechen was sie nicht halten können ,0,0,7470157347218836758,7470157347218836758,negative,,"['🤨', '🤨', '🤨', '🤨', '🤨']"
7470460475138982678,2025-02-12 09:22:46, union,0,0,7470157347218836758,7470157347218836758,negative,1.0,"['💯', '💯', '💯', '💯', '🖤', '🖤', '🖤', '🖤', '💯', '💯', '💯', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '💯', '💯', '💯', '💯', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '💯', '💯', '💯', '💯', '💯', '🖤', '🖤', '🖤', '🖤', '💯', '💯', '💯', '💯', '💯', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '💯', '💯', '💯', '💯', '💯', '💯', '💯', '💯', '💯', '💯', '💯', '💯', '🖤', '🖤', '🖤', '🖤', '💯', '💯', '🖤', '🖤', '🖤', '💯', '💯', '💯', '💯', '🖤', '🖤', '🖤', '🖤', '💯', '💯', '💯', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '💯', '💯', '💯', '💯', '🖤', '🖤', '🖤']"
