id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7462497622230745878,2025-01-21 22:22:55,die mütze hat ja mal schon die richtige farbe ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😳', '😳', '😳']"
7462497205707260694,2025-01-21 22:21:21,nicht gut,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462496942900413207,2025-01-21 22:20:15,wie willst du donald trump aufhalten nicht nur bla bla,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462496683689067286,2025-01-21 22:19:39,spende,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462496793100649238,2025-01-21 22:19:35,"überleben der menschheit 
wieviel kinder hast du wegen dem überleben der menschheit tu etwas gutes mach viele kinder sonst sterben wir aus",0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462496727514235670,2025-01-21 22:19:22,die menschheit ist doch verloren sie wird aussterben wie die dinosaurier ,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462496578776597270,2025-01-21 22:19:13,du hast ja so recht die altparteien müssen weg für freiheitdenn die grünen wurden von zweien fasgegründet und verbreiten ihre propaganda des weltuntergangs und nennen es klimawandel ,0,0,7462373981115534614,7462373981115534614,negative,,"['🤣', '🤣', '🤣', '🤣']"
7462487849642099478,2025-01-21 21:45:22,hauptsache das große deutschlandrettet die weltis klar ,0,0,7462373981115534614,7462373981115534614,neutral,,['🤦']
7462489203869106966,2025-01-21 21:50:11,es gibt keine klimakriese,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462489004702647062,2025-01-21 21:49:47,wichtig ist niemals grün oder rot wählen egal was man zuvor geraucht hat,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462488849362666262,2025-01-21 21:49:16,willst du uns sagen das usa jetzt faschistisch ist,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462488843582522134,2025-01-21 21:49:03,dann sieh zu das von der leyen verschwindet,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462488758296560406,2025-01-21 21:48:53,welcher faschismus,0,0,7462373981115534614,7462373981115534614,negative,,['🤔']
7462488630344106774,2025-01-21 21:48:14,sowas sitzt im bundestag ,0,0,7462373981115534614,7462373981115534614,neutral,0.0,['😏']
7462488601294619414,2025-01-21 21:48:13,wir sind dabei den faschismus in deutschland abzuwählen,0,0,7462373981115534614,7462373981115534614,neutral,1.0,['😂']
7462488477956899606,2025-01-21 21:47:42,deshalb wählen wir ja afd und keine faschisten,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462488260322034454,2025-01-21 21:46:35,,0,0,7462373981115534614,7462373981115534614,negative,,"['🤣', '🤣', '🤣']"
7462488101941281558,2025-01-21 21:46:06,,0,0,7462373981115534614,7462373981115534614,negative,,"['🤣', '🤣', '🤣', '🤣']"
7462489187003794198,2025-01-21 21:50:26,werde doch dort politikerin,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462487777600570134,2025-01-21 21:45:03,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙']"
7462487659975508758,2025-01-21 21:44:37,ja die sind wieder auf dem weg in die normalität   das überleben der menschheit  herr lass h regnen,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['✌', '😅', '🤷\u200d♂️', '🥳']"
7462487728878469910,2025-01-21 21:44:25,trump sagt usa first sowas brauchen wir hier auch,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462487562726097686,2025-01-21 21:44:07,wegen dem faschismus der grünen ist deutschland kaputt es ist schon kaputt trump steckt sein geld in sein land hast du damit ein problem ihr habt unsere wirtschaft zerstört von grünen undmerkel,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462487385553568534,2025-01-21 21:43:04,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7462487265538654998,2025-01-21 21:42:53,freiheit und wählerwillen sollen weiter in europa unterdrückt werden mit donald gegen den ökofaschismus,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462487156608975638,2025-01-21 21:42:42,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7462487266875704086,2025-01-21 21:42:35,könnt ihr euch mal auf ein feindbild einigen afd putin jetzt trump bloß ihr seid immer die guten grün hat mit der ampel zusammen deutschland an die wand gefahren ,0,0,7462373981115534614,7462373981115534614,negative,1.0,['💙']
7462487059699565334,2025-01-21 21:42:21,"ja fürchtet euch  die zeit der linksfaschisten ist vorbei
es gefällt mir ",0,0,7462373981115534614,7462373981115534614,positive,0.8,"['😅', '😅', '😅', '😏', '👍']"
7462487134651007766,2025-01-21 21:42:15,komisch dass die rotgrüne bubble wahlergebnisse nicht akzeptieren kann die nicht ins weltbild passen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462490242526003990,2025-01-21 21:54:43,alles was das brutto sozialprodukt behindert hat trump aus dem weg gefegt genau richtig und die quatschtante ist mit angst und öko wahn gespikt,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462492690811994902,2025-01-21 22:03:59,blabla blabla blabla,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462492593346904834,2025-01-21 22:03:55,genau nur die afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462492450813313794,2025-01-21 22:02:52,das ist bestimmt sehr sehr bitter wenn niemand auf diesem planeten mehr das spiel der grünen mitspielen will weder china noch russland noch amerika ist jetzt auf eurer seite,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462492107291280150,2025-01-21 22:01:20,also wenn ich mein leben in die hände von euch links versifften legen soll kann ich mich gleich erschiessen aber die bessere lösung ist wenn ich die afd wähle,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462491299611443990,2025-01-21 21:58:36,ihr rafft es immer noch nicht oder ganz europa dreht sich nach rechts da einfach zuviel gelogen und betrogen wird durch euch werden wir alle arm und was machen wir dannleben der menschheit,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😱', '😱', '🤔', '😂']"
7462491213956252438,2025-01-21 21:58:33,hat trump gut gemacht,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462491136084165398,2025-01-21 21:57:56,recht hat er der herr trump so soll es sein ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙', '💙', '💙']"
7462491092333560598,2025-01-21 21:57:52,nur noch afd ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙']"
7462491006786683670,2025-01-21 21:57:38,diese person macht mir angst ohm,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462491096690688791,2025-01-21 21:57:35,deswegen nur noch ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '🇩🇪', '👍', '‼️']"
7462499467242947350,2025-01-21 22:30:26,welche klimakrise,0,2,7462373981115534614,7462373981115534614,negative,,[]
7462490291359630102,2025-01-21 21:54:40,es wird wieder langsam normal das passt den linken nicht,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462490238112531222,2025-01-21 21:54:13,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂']"
7462489995091067670,2025-01-21 21:53:36,gott sei dank,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462489837328139031,2025-01-21 21:53:08,heeeedas sind doch unsere freundewoher die angst und der hassvlt macht er das was die menschen da wollenist halt demokratisch gewählt,0,0,7462373981115534614,7462373981115534614,positive,,['🤭']
7462489917349200662,2025-01-21 21:53:08,jawir machen das auch so ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😇', '😊']"
7462489679037711126,2025-01-21 21:52:28,,0,0,7462373981115534614,7462373981115534614,negative,,"['🇺🇸', '🇺🇸', '🇺🇸', '🇺🇸', '🇦🇹', '🇦🇹', '🇦🇹', '🇺🇸', '🇺🇸', '🇺🇸', '🇺🇸']"
7462489472912589590,2025-01-21 21:51:37,linke faschisten stoppen jetzt,0,0,7462373981115534614,7462373981115534614,negative,1.0,['👍']
7462489345293189910,2025-01-21 21:51:15,nie wieder grün nie wieder ampel nur noch afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462489256035779330,2025-01-21 21:50:58,es geht aufwärts ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👏', '👏']"
7462489241684820758,2025-01-21 21:50:38,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💪', '💪', '💪', '💪']"
7462519755221533462,2025-01-21 23:50:47,richtig so wie amerika mit dem slogan amerika zuerst so sollte es in deutschland sein deutschland zuerstschickt die altpartein nach amerika die wissen wie man ein land kaputt wirtschaftet,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462524110662353686,2025-01-22 00:08:08,jetzt erst recht afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462524180400816918,2025-01-22 00:08:07,deshalb afd wählen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462523737565856534,2025-01-22 00:05:54,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462523295508038422,2025-01-22 00:05:20,ich hoffe das von den usa hier was ankommt ,0,0,7462373981115534614,7462373981115534614,negative,1.0,['👍']
7462523166926914326,2025-01-22 00:03:53,,0,0,7462373981115534614,7462373981115534614,negative,,"['🤣', '🤣', '🤣']"
7462522756221289238,2025-01-22 00:03:14,hoffentlich ist es bei uns auch bald soweit,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462522896712909590,2025-01-22 00:02:47, welchen faschismus,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂', '😂']"
7462520631617520406,2025-01-21 23:54:35,trump ist halt klever sie nicht,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462520435072303894,2025-01-21 23:53:37,amerika hat gewählt können wir nur davon lernen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462520412544156438,2025-01-21 23:53:02,,0,0,7462373981115534614,7462373981115534614,negative,,"['🤣', '🤣', '🤣']"
7462524463692202774,2025-01-22 00:08:58,wir müssen uns nur eurem faschismus entgegen stellen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462519404418712342,2025-01-21 23:49:38,team trump putin afd ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👍', '😂', '😂', '😂']"
7462519340380160790,2025-01-21 23:49:25,und wenn du auf ne einsame insel gehst da kannste dann mit dir selbst diskutieren,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462518999324230422,2025-01-21 23:48:03,"trump machts richtig
links grün verabschiedet sich langsam aber sicher und normale zustände kommen zurück",0,0,7462373981115534614,7462373981115534614,negative,,[]
7462518737502880534,2025-01-21 23:46:37,wenn ihr euer geld zum fenster raus schmeißt ist es mir egal aber ihr verschleudert unsere steuererklärung gelder für eure ideologie und das ist ein verbrechen am deutschen volk ,0,0,7462373981115534614,7462373981115534614,negative,-1.0,['😡']
7462518157007520534,2025-01-21 23:44:46,ja super dann bezahlst du mehr darauf ich habe kein bock who auch raus wer ist wir ich bin raus wer noch,0,0,7462373981115534614,7462373981115534614,negative,1.0,['😁']
7462517508605936406,2025-01-21 23:42:11,euch sind wir bald los  gott sei dank ,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462517932582224672,2025-01-21 23:41:14,danke für diese afd werbung  nur noch alice weidel ,0,0,7462373981115534614,7462373981115534614,negative,1.0,['😍']
7462516951639048982,2025-01-21 23:39:02,,0,0,7462373981115534614,7462373981115534614,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣']"
7462516878825505558,2025-01-21 23:38:17,passiren muss ,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462516113349165846,2025-01-21 23:35:51,snowflake meltdown  ich feier es so,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂', '😂', '💙', '💙', '💙', '💙']"
7462528492418548502,2025-01-22 00:25:56,was geht sie die usa an ,0,1,7462373981115534614,7462373981115534614,negative,,[]
7462534386849776406,2025-01-22 00:49:11,gott sei dank hat trump das gemacht,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462534724645421846,2025-01-22 00:49:00,einer von euch grünen hat mir geschrieben die afd macht wahlkampf mit den ängsten der der menschen aber ihr redet vom überleben der menschheit merkste selber oder,0,0,7462373981115534614,7462373981115534614,negative,0.0,['😏']
7462534376560378646,2025-01-22 00:48:06,weg mit dem grünen faschismus ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['👍', '👍', '👍']"
7462533033758638870,2025-01-22 00:42:23,pooo was gibt es hier für leute,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462531682908209942,2025-01-22 00:39:03,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462531548610003734,2025-01-22 00:37:11,ja hoffentlich wird es hier auch so kommen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462531197558752022,2025-01-22 00:34:57,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂', '💙', '💙', '💙', '💙', '💙']"
7462530152666333974,2025-01-22 00:32:00,die welt ist verloren es wird schlimm werden,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462529600967820054,2025-01-22 00:29:01,der macht es richtig den ganzen unsinn abzuschaffen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462529236371604226,2025-01-22 00:28:39,ja deswegen alle die afd wählen ,0,0,7462373981115534614,7462373981115534614,negative,1.0,['💪']
7462516134592693014,2025-01-21 23:35:37,klimaschutz  unwort des jahrhunderts,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462528581122392854,2025-01-22 00:24:25,trump räumt auf endlich,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462528047276507926,2025-01-22 00:23:32,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462527715734242070,2025-01-22 00:23:01,die doppelte rote zorra ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['😅', '😅', '😅', '😅', '😅', '😅']"
7462527353039962902,2025-01-22 00:21:19,"sooooo krankkkkkkk

",0,0,7462373981115534614,7462373981115534614,negative,0.7619047619047619,"['😏', '😏', '😏', '😏', '😏', '😳', '😳', '😳', '😳', '😳', '😳', '😳', '😳', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7462527394835858198,2025-01-22 00:21:03,was in zukunft auch extrem wichtig das die migration in ihrer wohngegend einkehrt in form einer flüchtlingsunterkunft  damit sie lernen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462526575109653270,2025-01-22 00:18:22,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['🙈', '🙈', '🙈']"
7462526544084615958,2025-01-22 00:18:11,nie wieder grün ist jetzt,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462525629570466582,2025-01-22 00:13:49,"es ist um so wichtiger daß wir nicht verplöden
und global geht ihr uns tierisch auf den sack",0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462525356186387222,2025-01-22 00:13:36,,0,0,7462373981115534614,7462373981115534614,negative,-1.0,"['🥱', '🥱', '😴']"
7462525581184467734,2025-01-22 00:12:56,ja trump kommt und wird uns sagen wie es läuft,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462501750819767062,2025-01-21 22:39:44,bitte gott lieber um mehr verstand,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462503529914565378,2025-01-21 22:46:36,genau so gehts weiter so,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462503500757926658,2025-01-21 22:46:00,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462503290326319894,2025-01-21 22:45:40,trump wird der linken mischpoke zeigt und das ist gut so ,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462503238554927894,2025-01-21 22:44:58,hoffentlich afd ,0,0,7462373981115534614,7462373981115534614,negative,1.0,['😎']
7462503038596580118,2025-01-21 22:44:42,trump hat doch den ganzen woke faschismus per dekret verboten,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462502772338098966,2025-01-21 22:43:44,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462502793514615575,2025-01-21 22:43:12,klimakrise  schau mal nach china und indien  die stellen energie zum grösstenteil aus fossilen sachen her ,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462502298193052438,2025-01-21 22:41:50,,0,0,7462373981115534614,7462373981115534614,negative,,"['🤮', '🤮', '🤮', '🤮']"
7462502139227669270,2025-01-21 22:40:30,die afd wählen ,1,0,7462373981115534614,7462373981115534614,neutral,,[]
7462501828091331350,2025-01-21 22:40:04,aber weiterhin waffen liefern aber die sind bestimmt bio,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462504080519660310,2025-01-21 22:48:30,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462501715628376854,2025-01-21 22:39:05,wichtig wäre eine mitte diese ideologischen themen sorgen dafür dass die rechten überall zunehmen mal annehmen und erkennen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462501071065613078,2025-01-21 22:37:05,und jetzt nochmal klimaveränderungen gab es schon immer,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462501240485577504,2025-01-21 22:36:27,die labert doch im abwesenheit ihrer geistigen kräfte ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['🙈', '🙈', '🙈', '😂', '😂', '😂', '😂', '😂', '😂']"
7462500936918483734,2025-01-21 22:36:05,ok also afd wählendanke,0,0,7462373981115534614,7462373981115534614,positive,1.0,['👍']
7462500301998146326,2025-01-21 22:34:06,wir kennen die klimawandel nicht aufhalten die dinosaurien könnten auch nicht,0,0,7462373981115534614,7462373981115534614,negative,,['☹️']
7462500367114076950,2025-01-21 22:34:03,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462500422608454423,2025-01-21 22:33:59,"das tun wir nie wieder linksfaschistische kommunistische diktatur
für die zukunft unserer kinder und enkelkinder nur noch afd
",0,0,7462373981115534614,7462373981115534614,negative,1.0,"['🇩🇪', '🤎', '🤎', '🤎', '🤎', '🤎', '🇩🇪', '💪']"
7462500050054529814,2025-01-21 22:33:07,wo ist der zusammenhang zwischen klima und faschismus trump beseitigt korruption und fördert aufklärung wvor hast du angst dass die klimalobbyisten auffliegen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462500065556120342,2025-01-21 22:32:51,klimakake ist ja alles erlogen  trump hat vollkommen recht es gibt keine klimakrise ,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462499838984454934,2025-01-21 22:32:04,ich muss nur die klamotten sehen und alles ist klar,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462507576217305878,2025-01-21 23:02:51,so muss es sein,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462515465693201174,2025-01-21 23:32:55,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462515347120784150,2025-01-21 23:32:45,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462514752930988822,2025-01-21 23:30:45,ich und alle meine freunde familie und bekannte wählen die afd ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍', '👍', '👍', '👍', '👍']"
7462514208912933654,2025-01-21 23:28:52,bla bla bla ,0,0,7462373981115534614,7462373981115534614,negative,-1.0,"['😡', '😡', '😡']"
7468261942308094742,2025-02-06 11:12:10,,1,0,7468249562600328470,7468249562600328470,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468365616195879702,2025-02-06 17:53:46,,0,0,7468249562600328470,7468249562600328470,negative,1.0,"['👍', '💙', '💙', '🇩🇪', '🇩🇪']"
7468293495488250626,2025-02-06 13:14:18,die linke ,0,0,7468249562600328470,7468249562600328470,neutral,1.0,"['💗', '💗']"
7468292718079689494,2025-02-06 13:10:50, nein danke ,0,0,7468249562600328470,7468249562600328470,negative,1.0,"['💚', '💚', '💚', '💚', '💚', '💚']"
7468282214297109270,2025-02-06 12:30:20,trotzdem wähle ich euch nicht die anderen parteien stehen nämlich auch da,0,0,7468249562600328470,7468249562600328470,neutral,,[]
7468268387439411970,2025-02-06 11:36:46,warum nicht bundesweit,0,0,7468249562600328470,7468249562600328470,negative,,[]
7468254019061859094,2025-02-06 10:41:15,,1,0,7468249562600328470,7468249562600328470,negative,1.0,"['💚', '💚', '💚']"
7467602575073805078,2025-02-04 16:32:45,,4,0,7467538395414269206,7467538395414269206,negative,,"['\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77']"
7467556159458657046,2025-02-04 13:32:47,,4,0,7467538395414269206,7467538395414269206,negative,,"['\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77']"
7467548049407492886,2025-02-04 13:01:37,,4,0,7467538395414269206,7467538395414269206,negative,,"['\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77']"
7467839204325294870,2025-02-05 07:51:30,,2,0,7467538395414269206,7467538395414269206,negative,1.0,"['❤', '💚', '💚', '❤', '❤', '❤', '💚', '💚', '❤']"
7468311807888114454,2025-02-06 14:24:49,,1,0,7467538395414269206,7467538395414269206,negative,1.0,"['❤️', '❤️', '❤️', '💜', '💜', '💜', '\U0001fa77', '\U0001fa77', '\U0001fa77']"
7468067836013003542,2025-02-05 22:38:44,dieser gewaltbereite mob soll die mitte der gesellschaft sein ,1,1,7467538395414269206,7467538395414269206,neutral,,['🤔']
7467838985835709206,2025-02-05 07:50:48,nein zu afd und cdu,1,0,7467538395414269206,7467538395414269206,negative,,[]
7467608069339022102,2025-02-04 16:53:52,,1,0,7467538395414269206,7467538395414269206,negative,1.0,"['💚', '💚', '💚', '💚', '💚', '💚']"
7467555042326840086,2025-02-04 13:28:27,aufmarsch weil es staatlich organisiert ist heißt es aufmarsch nicht demo,1,0,7467538395414269206,7467538395414269206,neutral,,[]
7472466375482491670,2025-02-17 19:06:33,wer rechte ansichten die auch zu einer demokratie gehören nicht akzeptiert ist ein antidemokrat wer gegen die strikte anwendungen von geltendem recht demonstriert ist ein verfassungsfeind,0,0,7467538395414269206,7467538395414269206,neutral,,[]
7468232202104849174,2025-02-06 09:17:03,"ﾟﾟﾟﾟ
ﾟ 
　ﾟﾟ",0,0,7467538395414269206,7467538395414269206,negative,,['♥️']
7468001174994912022,2025-02-05 18:19:06,prinzipienfestigkeit brandmauer der grünen  spd geht zulasten der problemlösung wählerwillen wird durch beide ignoriert keine stimme für die grünen und ihren juniorpartner spd,0,0,7467538395414269206,7467538395414269206,negative,,[]
7467839087681749782,2025-02-05 07:51:09,ja zum demokratie mit der grüne linke und spd,0,0,7467538395414269206,7467538395414269206,negative,,[]
7467756065180304150,2025-02-05 02:35:47,also die ampel springt da von grün auf rotdas ist ein alarmsignalbedeutet stopp nicht weiter,0,0,7467538395414269206,7467538395414269206,negative,,[]
7467647294298735382,2025-02-04 19:26:08,,0,0,7467538395414269206,7467538395414269206,negative,,"['❤️', '❤️']"
7467641338615333655,2025-02-04 19:03:06,freut euch freut euch es kommen noch viele alle suchen deutsch frau,0,0,7467538395414269206,7467538395414269206,positive,,[]
7467635540248511254,2025-02-04 18:40:36,das ist alles von dieser staatlich genehmigt die altparteien und die regierung haben so viel dreck am stecken darum um alles in ihrer macht stehende diese partei zu verhindern angst das die afd aufdec,0,0,7467538395414269206,7467538395414269206,negative,,[]
7467623808183370518,2025-02-04 17:54:47,gibt es da auch wieder ne gratis bratwurst ,0,0,7467538395414269206,7467538395414269206,negative,1.0,['😅']
7467602034389402390,2025-02-04 16:30:22,das ist keine demomehrdas ist nur noch hass hetze und spaltung für so eine hetze gehe ich niemals so en hass und hetze hatten wir schon33,0,0,7467538395414269206,7467538395414269206,negative,,[]
7467561775463432982,2025-02-04 13:54:22,so viele eingrauchte,0,0,7467538395414269206,7467538395414269206,negative,,[]
7467559606568518422,2025-02-04 13:46:11,nööööööich geh lieber ins kino hab da mehr von,0,0,7467538395414269206,7467538395414269206,negative,,[]
7467553843476398870,2025-02-04 13:23:27,auf die barrikaden  161,0,0,7467538395414269206,7467538395414269206,neutral,1.0,"['✊', '🖤', '❤️']"
7467553118990631702,2025-02-04 13:20:53,wwwshirteecomdebrandmauer02,0,0,7467538395414269206,7467538395414269206,neutral,,"['❣️', '✌🏼']"
7467540631306928918,2025-02-04 12:32:49,fossile brennstoffe stoppen ,3,1,7467477931044900118,7467477931044900118,neutral,0.0,['🔥']
7468069359773745942,2025-02-05 22:44:22,"und jetzt 
kann man da nicht die heilige gretel einfliegen",1,0,7467477931044900118,7467477931044900118,neutral,,['🤔']
7467630486015591190,2025-02-04 18:21:01,kurz bevor die grünen die union im bundestag attackiertenweil sie stimmen der afd in kauf nahmmachten sie in apoldathüringen mit der afd gemeinsame sachebrandmauerheuchelei,0,0,7467477931044900118,7467477931044900118,neutral,,[]
7467600304050553622,2025-02-04 16:23:46,alice weidel,0,0,7467477931044900118,7467477931044900118,positive,,[]
7467495588692329238,2025-02-04 09:38:10,"gibt es nicht eine vereinbarung die gerade auch von beschlossen wurde
somit haben die leute eigentlich dort nichts mehr zu suchen",0,0,7467477931044900118,7467477931044900118,negative,1.0,['💚']
7467482424185045782,2025-02-04 08:46:49,wenn einer ruft baum fällt sollte man abstand halten,0,5,7467477931044900118,7467477931044900118,neutral,,[]
7472843814488687382,2025-02-18 19:31:12,"humanitäre hilfe zusammenarbeit  sehr schwer mit rechten parteien
afd  unwählbar
beide stimmen für die linke",6,1,7472831677757148438,7472831677757148438,negative,1.0,"['❤️', '👍']"
7472857788524512022,2025-02-18 20:25:11,wunderbar dann bleibt das geld dort wo es gebraucht wird im land,4,0,7472831677757148438,7472831677757148438,neutral,1.0,"['💙', '😊']"
7472843310700266263,2025-02-18 19:29:19,wir bräuchten einen trump  musk in deutschland,4,8,7472831677757148438,7472831677757148438,neutral,,[]
7472986642296046358,2025-02-19 04:47:55,die dame meint wohl humanitäre hilfe in den eigenen geldbeutel,2,1,7472831677757148438,7472831677757148438,neutral,,[]
7472859469325501206,2025-02-18 20:31:55,"wir haben heute nacht stromausfallweil die sonne nicht scheint und wind wahr such kein wer ard und zdf schauen können das nicht verstehen
alle die altpartei wähltehaben krieg gegen russland",2,0,7472831677757148438,7472831677757148438,negative,1.0,"['💙', '💯']"
7472858190444348182,2025-02-18 20:26:55,die linke ,2,0,7472831677757148438,7472831677757148438,neutral,0.6666666666666666,"['💯', '💯', '💯', '👍', '👍', '👍', '♥️', '♥️', '♥️', '🍀', '🍀', '🍀']"
7472843150344880918,2025-02-18 19:28:26,endlich mal jemand der die kriminellen machenschaften aufdeckt,2,0,7472831677757148438,7472831677757148438,positive,,[]
7473000636356576022,2025-02-19 05:41:02,meine güte sollen wir irgendwo geld rein pumpen wo war gar nicht sind wir sind in deutschland,1,0,7472831677757148438,7472831677757148438,negative,,[]
7472961647159018242,2025-02-19 03:11:15,die stimme des volkes hört nur die afd die einzige tatsächlich noch wählbare demokratische partei ,1,0,7472831677757148438,7472831677757148438,neutral,1.0,"['👍', '💙', '💙', '💙', '🇩🇪']"
